,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2013 
Actual Average Teacher Salary","FY 2014 
Actual Average Teacher Salary",FY 2013 to FY 2014 Percent Increase/ (Decrease)
41,2015,43,Henrico County,"3,682",90.14%,5.38%,59786,300235.0,1.405741905745339,1582.0,0.89285714285714,50594.0,50428.0,-0.33
42,2015,44,Henry County,494,88.46%,5.67%,35978,55324.0,0.3677390965221017,952.0,4.27163198247536,44655.0,44957.0,0.68
43,2015,45,Highland County,12,91.67%,.00%,42645,2400.0,-2.0943789317063533,951.0,4.2763157894737,45120.0,46255.0,2.52
44,2015,46,Isle of Wight County,438,92.01%,2.51%,50775,34592.0,1.8632677057597744,1926.0,-2.03458799593083,54556.0,54956.0,0.73
45,2015,48,King George County,317,95.58%,1.89%,52436,22807.0,3.2285977294614243,1617.0,7.51329787234043,45465.0,47457.0,4.38
46,2015,49,King and Queen County,46,89.13%,4.35%,38250,7121.0,-2.3029544340353536,1582.0,0.89285714285714,47437.0,47586.0,0.31
47,2015,50,King William County,162,90.74%,3.70%,40995,15451.0,2.860080036705948,1582.0,0.89285714285714,44817.0,48618.0,8.48
48,2015,51,Lancaster County,82,90.24%,4.88%,52544,11565.0,0.5133808786383254,1410.0,9.472049689441,44682.0,47480.0,6.26
49,2015,52,Lee County,265,81.51%,8.68%,27435,25585.0,1.414302812776902,1033.0,4.23814328960646,38138.0,39243.0,2.9
50,2015,53,Loudoun County,"4,793",95.97%,2.15%,70644,289142.0,3.64059268619763,2451.0,-0.769230769230767,60798.0,61485.0,1.13
51,2015,54,Louisa County,343,90.38%,6.41%,38924,32205.0,3.158946812683872,1054.0,-0.566037735849057,47144.0,48671.0,3.24
52,2015,55,Lunenburg County,105,88.57%,6.67%,30189,12959.0,-0.2504974330209908,926.0,12.2424242424242,44865.0,44401.0,-1.03
53,2015,56,Madison County,146,95.21%,2.74%,47360,13280.0,-0.4779693560279963,1440.0,42.433234421365,44429.0,44490.0,0.14
54,2015,57,Mathews County,114,92.98%,2.63%,51451,9052.0,1.6060506540900743,1926.0,-2.03458799593083,43168.0,44931.0,4.08
55,2015,58,Mecklenburg County,347,93.66%,4.03%,34233,32606.0,-0.0215564246872412,957.0,7.52808988764044,43010.0,43750.0,1.72
56,2015,59,Middlesex County,95,94.74%,5.26%,45321,10749.0,1.22991164797277,1208.0,8.43806104129263,43217.0,43881.0,1.54
57,2015,60,Montgomery County,732,87.57%,6.97%,33933,93126.0,2.2906470790365674,1298.0,2.36593059936909,45504.0,47338.0,4.03
58,2015,62,Nelson County,143,83.92%,6.29%,45787,15290.0,3.4312795594180656,1498.0,2.95532646048109,48124.0,50967.0,5.91
59,2015,63,New Kent County,245,92.65%,1.22%,67309,17550.0,2.478885666239794,1582.0,0.89285714285714,45079.0,46996.0,4.25
60,2015,65,Northampton County,96,84.38%,9.38%,42784,12591.0,-0.4402509294474721,1308.0,9.73154362416107,37823.0,41427.0,9.53
61,2015,66,Northumberland County,109,94.50%,1.83%,46150,12350.0,-1.265831425301478,1187.0,21.9938335046249,47221.0,48024.0,1.7
62,2015,67,Nottoway County,173,85.55%,10.40%,32431,15601.0,1.1157484550686323,1045.0,5.76923076923077,47575.0,47793.0,0.46
63,2015,68,Orange County,356,90.73%,3.09%,45123,32925.0,2.678134573515556,1493.0,1.91126279863481,48980.0,47465.0,-3.09
64,2015,69,Page County,274,98.18%,.73%,35794,24056.0,0.3452112611453284,871.0,0.0,42983.0,43358.0,0.87
65,2015,70,Patrick County,198,90.91%,5.56%,31388,18415.0,-0.5429439451448359,1033.0,4.23814328960646,42543.0,42447.0,-0.22
66,2015,71,Pittsylvania County,730,91.10%,6.16%,34703,63515.0,1.7707112898260435,914.0,4.21892816419613,42260.0,40865.0,-3.3
67,2015,72,Powhatan County,339,92.92%,2.06%,50209,27240.0,0.5669063954562237,1582.0,0.89285714285714,49789.0,51846.0,4.13
68,2015,73,Prince Edward County,175,85.71%,9.71%,28446,22907.0,2.6678430589318625,1036.0,9.97876857749469,45389.0,42916.0,-5.45
69,2015,74,Prince George County,478,85.15%,9.21%,35734,35613.0,2.596794059568941,1582.0,0.89285714285714,49469.0,51816.0,4.74
70,2015,75,Prince William County,"6,188",91.42%,6.00%,39017,381565.0,1.816576918289381,2451.0,-0.769230769230767,61863.0,62046.0,0.3
71,2015,77,Pulaski County,326,90.18%,4.91%,37086,35648.0,0.730938606932785,1015.0,4.20944558521561,43784.0,45209.0,3.25
72,2015,78,Rappahannock County,73,94.52%,2.74%,57479,7230.0,-0.2092679671668929,1696.0,6.66666666666667,49343.0,51519.0,4.41
73,2015,79,Richmond County,82,92.68%,3.66%,33668,9383.0,-1.158755528554256,1246.0,8.06591500433651,49492.0,49185.0,-0.62
74,2015,80,Roanoke County,"1,118",94.63%,3.13%,48989,91494.0,1.330611659816583,1087.0,1.68381665107578,50886.0,49968.0,-1.8
75,2015,81,Rockbridge County,251,92.43%,5.58%,,22450.0,0.6131377018202322,1182.0,6.10412926391382,47363.0,45971.0,-2.94
76,2015,82,Rockingham County,878,91.23%,4.78%,37181,74769.0,1.142997219699926,1528.0,16.5522501906941,46585.0,47503.0,1.97
77,2015,83,Russell County,320,94.06%,4.38%,30799,29017.0,1.7030825087309909,1033.0,4.23814328960646,37116.0,38804.0,4.55
78,2015,84,Scott County,269,94.42%,2.97%,30986,23398.0,1.1133969635517271,974.0,6.68127053669223,47555.0,45962.0,-3.35
79,2015,85,Shenandoah County,487,95.89%,2.05%,41102,41777.0,1.7065247390432692,1408.0,14.2857142857143,46751.0,46694.0,-0.12
80,2015,86,Smyth County,344,93.31%,4.65%,34500,32399.0,0.4853067782794706,984.0,4.126984126984129,44590.0,43259.0,-2.98
81,2015,87,Southampton County,194,88.66%,5.67%,37347,19192.0,2.0082287768595557,1077.0,7.7,43509.0,43171.0,-0.78
82,2015,88,Spotsylvania County,"1,844",90.24%,4.66%,46331,120332.0,1.235504705478263,2451.0,-0.769230769230767,53725.0,53178.0,-1.02
83,2015,89,Stafford County,"2,320",92.50%,4.31%,50760,123974.0,1.1234458584801432,2451.0,-0.769230769230767,50864.0,53031.0,4.26
84,2015,90,Surry County,78,88.46%,3.85%,41014,7045.0,2.0352935741046574,1926.0,-2.03458799593083,50813.0,50198.0,-1.21
85,2015,91,Sussex County,83,89.16%,4.82%,28375,12200.0,0.6801988377178159,1582.0,0.89285714285714,51839.0,52978.0,2.2
86,2015,92,Tazewell County,437,84.21%,7.55%,34658,45090.0,2.3927737300893925,915.0,4.2141230068337,42062.0,38762.0,-7.85
87,2015,93,Warren County,422,92.65%,2.61%,42294,37123.0,1.455705993706946,1296.0,-0.460829493087556,48241.0,47916.0,-0.67
88,2015,94,Washington County,519,94.99%,2.89%,37843,53930.0,1.0883442837867907,974.0,6.68127053669223,47059.0,47414.0,0.75
89,2015,95,Westmoreland County,121,88.43%,6.61%,39429,17177.0,1.4440970124925956,1208.0,6.05794556628623,44363.0,44675.0,0.7
90,2015,96,Wise County,438,91.78%,5.71%,30754,41373.0,0.6763956671184346,1017.0,4.20081967213115,45692.0,49693.0,8.76
91,2015,97,Wythe County,295,90.51%,5.42%,32863,29194.0,1.7156442707269015,1142.0,4.48307410795974,46890.0,47288.0,0.85
92,2015,98,York County,991,94.55%,3.63%,54201,64131.0,1.4318852298977447,,,48310.0,49883.0,3.26
93,2015,101,Alexandria City,853,79.95%,11.37%,82825,135590.0,1.407615400704865,2451.0,-0.769230769230767,74682.0,72942.0,-2.33
94,2015,102,Bristol City,167,88.62%,3.59%,37843,17662.0,1.3580224992934653,974.0,6.68127053669223,46660.0,43926.0,-5.86
95,2015,103,Buena Vista City,95,84.21%,8.42%,,6649.0,3.798069968202289,1182.0,6.10412926391382,42528.0,40483.0,-4.81
96,2015,104,Charlottesville City,305,84.92%,9.51%,62863,42431.0,1.2328253351728158,1498.0,2.95532646048109,55114.0,54886.0,-0.41
97,2015,106,Colonial Heights City,214,89.72%,5.61%,,17412.0,0.6744450291313875,1582.0,0.89285714285714,51501.0,51300.0,-0.39
98,2015,107,Covington City,60,81.67%,10.00%,36461,5966.0,2.2394600818567367,1082.0,9.18264379414733,49439.0,51141.0,3.44
99,2015,108,Danville City,444,79.05%,9.91%,34703,44116.0,0.6021751235933737,914.0,4.21892816419613,46948.0,47879.0,1.98
100,2015,109,Falls Church City,168,98.81%,.00%,,11645.0,2.395114051882752,2451.0,-0.769230769230767,65583.0,66589.0,1.53
101,2015,110,Fredericksburg City,232,82.76%,11.21%,,22899.0,1.0967389705668795,2451.0,-0.769230769230767,47201.0,49493.0,4.86
102,2015,111,Galax City,103,91.26%,2.91%,32963,6958.0,1.9844180685447024,1091.0,4.20248328557784,46993.0,46328.0,-1.42
103,2015,112,Hampton City,"1,548",87.98%,5.04%,40502,140476.0,-0.1512834518856309,1926.0,-2.03458799593083,45029.0,47516.0,5.52
104,2015,113,Harrisonburg City,342,89.47%,3.51%,37181,46659.0,1.9840926031562844,1528.0,16.5522501906941,44237.0,43974.0,-0.6
105,2015,114,Hopewell City,293,81.91%,13.31%,35734,22496.0,1.3770127252757725,1582.0,0.89285714285714,46797.0,48013.0,2.6
106,2015,115,Lynchburg City,627,82.30%,7.18%,35723,73833.0,2.077131623016215,1100.0,13.5190918472652,41089.0,39037.0,-4.99
107,2015,116,Martinsville City,157,80.89%,7.01%,35978,14290.0,1.890889693511677,952.0,4.27163198247536,44623.0,43210.0,-3.17
108,2015,117,Newport News City,"1,876",89.50%,2.77%,40553,181497.0,0.3342574618367289,1926.0,-2.03458799593083,48192.0,49682.0,3.09
109,2015,118,Norfolk City,"1,747",80.65%,5.78%,38482,242983.0,0.4305732646969318,1926.0,-2.03458799593083,48929.0,49908.0,2.0
110,2015,119,Norton City,58,94.83%,1.72%,30754,3849.0,2.97436192144378,1017.0,4.20081967213115,41039.0,41463.0,1.03
111,2015,120,Petersburg City,289,70.93%,8.30%,,32380.0,1.794386812118853,1582.0,0.89285714285714,41139.0,42150.0,2.46
112,2015,121,Portsmouth City,930,86.99%,4.95%,38216,96499.0,-0.3704418154659938,1926.0,-2.03458799593083,38183.0,38872.0,1.8
113,2015,122,Radford City,121,96.69%,.83%,33933,16425.0,1.4502386589127836,1298.0,2.36593059936909,49967.0,50428.0,0.92
114,2015,123,Richmond City,"1,420",81.34%,11.90%,51268,201309.0,1.2450877589973208,1582.0,0.89285714285714,48921.0,50148.0,2.51
115,2015,124,Roanoke City,882,85.60%,10.32%,41703,96791.0,1.3972851983662826,1087.0,1.68381665107578,47363.0,50509.0,6.64
116,2015,126,Staunton City,189,91.01%,3.70%,,23462.0,1.9894317746920187,1402.0,11.4467408585056,43979.0,46730.0,6.26
117,2015,127,Suffolk City,"1,026",86.16%,9.55%,48077,82039.0,1.1551373177765445,1926.0,-2.03458799593083,49158.0,49809.0,1.32
118,2015,128,Virginia Beach City,"5,289",89.79%,5.22%,52981,436943.0,0.6649308803439169,1926.0,-2.03458799593083,54875.0,56048.0,2.14
119,2015,130,Waynesboro City,232,79.74%,7.76%,,20707.0,1.9172506972919607,1402.0,11.4467408585056,45209.0,47484.0,5.03
120,2015,131,Williamsburg-James City County,860,90.93%,1.63%,,,,,,52037.0,52920.0,1.7
121,2015,132,Winchester City,288,92.71%,2.43%,45630,25962.0,0.5758773763346214,1390.0,1.83150183150183,54404.0,53910.0,-0.91
122,2015,135,Franklin City,79,82.28%,10.13%,,8633.0,0.6968978964156491,1077.0,7.7,44257.0,46430.0,4.91
123,2015,136,Chesapeake City,"3,157",93.03%,3.23%,46999,217875.0,0.7785954820330954,1926.0,-2.03458799593083,54830.0,56484.0,3.02
124,2015,139,Salem City,345,94.20%,2.61%,48989,24591.0,1.148609550115065,1087.0,1.68381665107578,56207.0,55115.0,-1.94
125,2015,142,Poquoson City,193,94.82%,1.04%,54201,12069.0,0.2329979049133346,1926.0,-2.03458799593083,48113.0,46887.0,-2.55
126,2015,143,Manassas City,516,86.24%,7.56%,,36765.0,-1.2554927459032306,2451.0,-0.769230769230767,62347.0,62534.0,0.3
127,2015,144,Manassas Park City,207,87.92%,8.70%,,13648.0,-0.0423249759047839,2451.0,-0.769230769230767,56323.0,58089.0,3.13
128,2015,202,Colonial Beach,42,92.86%,7.14%,,,,1208.0,6.05794556628623,40116.0,41498.0,3.45
129,2015,207,West Point,64,98.44%,1.56%,,,,1582.0,0.89285714285714,40911.0,37914.0,-7.33
