,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2013 
Actual Average Teacher Salary","FY 2014 
Actual Average Teacher Salary",FY 2013 to FY 2014 Percent Increase/ (Decrease)
87,2015,93,Warren County,92.65%,2.61%,42294,48241.0,47916.0,-0.67
88,2015,94,Washington County,94.99%,2.89%,37843,47059.0,47414.0,0.75
89,2015,95,Westmoreland County,88.43%,6.61%,39429,44363.0,44675.0,0.7
90,2015,96,Wise County,91.78%,5.71%,30754,45692.0,49693.0,8.76
91,2015,97,Wythe County,90.51%,5.42%,32863,46890.0,47288.0,0.85
92,2015,98,York County,94.55%,3.63%,54201,48310.0,49883.0,3.26
93,2015,101,Alexandria City,79.95%,11.37%,,74682.0,72942.0,-2.33
94,2015,102,Bristol City,88.62%,3.59%,37843,46660.0,43926.0,-5.86
95,2015,103,Buena Vista City,84.21%,8.42%,,42528.0,40483.0,-4.81
96,2015,104,Charlottesville City,84.92%,9.51%,62863,55114.0,54886.0,-0.41
97,2015,106,Colonial Heights City,89.72%,5.61%,,51501.0,51300.0,-0.39
98,2015,107,Covington City,81.67%,10.00%,36461,49439.0,51141.0,3.44
99,2015,108,Danville City,79.05%,9.91%,34703,46948.0,47879.0,1.98
100,2015,109,Falls Church City,98.81%,.00%,,65583.0,66589.0,1.53
101,2015,110,Fredericksburg City,82.76%,11.21%,,47201.0,49493.0,4.86
102,2015,111,Galax City,91.26%,2.91%,32963,46993.0,46328.0,-1.42
103,2015,112,Hampton City,87.98%,5.04%,,45029.0,47516.0,5.52
104,2015,113,Harrisonburg City,89.47%,3.51%,37181,44237.0,43974.0,-0.6
105,2015,114,Hopewell City,81.91%,13.31%,35734,46797.0,48013.0,2.6
106,2015,115,Lynchburg City,82.30%,7.18%,35723,41089.0,39037.0,-4.99
107,2015,116,Martinsville City,80.89%,7.01%,35978,44623.0,43210.0,-3.17
108,2015,117,Newport News City,89.50%,2.77%,,48192.0,49682.0,3.09
109,2015,118,Norfolk City,80.65%,5.78%,,48929.0,49908.0,2.0
110,2015,119,Norton City,94.83%,1.72%,30754,41039.0,41463.0,1.03
111,2015,120,Petersburg City,70.93%,8.30%,,41139.0,42150.0,2.46
112,2015,121,Portsmouth City,86.99%,4.95%,,38183.0,38872.0,1.8
113,2015,122,Radford City,96.69%,.83%,33933,49967.0,50428.0,0.92
114,2015,123,Richmond City,81.34%,11.90%,,48921.0,50148.0,2.51
115,2015,124,Roanoke City,85.60%,10.32%,,47363.0,50509.0,6.64
116,2015,126,Staunton City,91.01%,3.70%,,43979.0,46730.0,6.26
117,2015,127,Suffolk City,86.16%,9.55%,,49158.0,49809.0,1.32
118,2015,128,Virginia Beach City,89.79%,5.22%,,54875.0,56048.0,2.14
119,2015,130,Waynesboro City,79.74%,7.76%,,45209.0,47484.0,5.03
120,2015,131,Williamsburg-James City County,90.93%,1.63%,,52037.0,52920.0,1.7
121,2015,132,Winchester City,92.71%,2.43%,45630,54404.0,53910.0,-0.91
122,2015,135,Franklin City,82.28%,10.13%,,44257.0,46430.0,4.91
123,2015,136,Chesapeake City,93.03%,3.23%,,54830.0,56484.0,3.02
124,2015,139,Salem City,94.20%,2.61%,48989,56207.0,55115.0,-1.94
125,2015,142,Poquoson City,94.82%,1.04%,54201,48113.0,46887.0,-2.55
126,2015,143,Manassas City,86.24%,7.56%,,62347.0,62534.0,0.3
127,2015,144,Manassas Park City,87.92%,8.70%,,56323.0,58089.0,3.13
128,2015,202,Colonial Beach,92.86%,7.14%,,40116.0,41498.0,3.45
129,2015,207,West Point,98.44%,1.56%,,40911.0,37914.0,-7.33
