,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2008 
Actual Average Teacher Salary","FY 2009 
Actual Average Teacher Salary",FY 2008 to FY 2009 Percent Increase/ (Decrease)
68,2010,72,Powhatan County,361,85.60%,5.26%,39407,24650.0,2.5401986150541456,1481.0,0.474898236092258,45637.0,47162.0,3.34
69,2010,73,Prince Edward County,235,74.89%,18.30%,24356,20387.0,-0.9839874715361964,1069.0,2.49280920421859,43507.0,44451.0,2.17
70,2010,74,Prince George County,541,81.15%,10.72%,32321,35144.0,2.779193099097532,1481.0,0.474898236092258,46996.0,50471.0,7.39
71,2010,75,Prince William County,"5,636",88.15%,6.97%,40819,329471.0,4.929573687518496,2522.0,16.9216504404265,59656.0,63873.0,7.07
72,2010,77,Pulaski County,387,85.53%,4.91%,30615,34677.0,-0.2744749740632768,879.0,2.44755244755244,42876.0,43794.0,2.14
73,2010,78,Rappahannock County,84,91.67%,7.14%,48883,6936.0,-1.1152311257716652,971.0,2.42616033755274,45312.0,46656.0,2.97
74,2010,79,Richmond County,111,71.17%,16.22%,26659,9150.0,1.4882322493381617,910.0,2.47747747747749,45242.0,47385.0,4.74
75,2010,80,Roanoke County,"1,287",91.38%,5.13%,41908,87401.0,0.9486237387434038,970.0,2.5369978858351,47698.0,49221.0,3.19
76,2010,81,Rockbridge County,257,78.60%,9.73%,,21370.0,1.7722387032820253,1002.0,2.55885363357216,40621.0,42510.0,4.65
77,2010,82,Rockingham County,934,89.51%,5.14%,30644,69660.0,0.4926160499215681,996.0,2.36382322713258,44484.0,45124.0,1.44
78,2010,83,Russell County,351,84.05%,7.41%,29175,29296.0,0.5310026696877079,721.0,2.56045519203414,37006.0,40315.0,8.94
79,2010,84,Scott County,297,92.26%,4.38%,27106,22735.0,-0.9076299190656112,915.0,2.57847533632287,43542.0,44641.0,2.52
80,2010,85,Shenandoah County,538,89.78%,5.76%,33409,37763.0,2.452537443071523,909.0,2.36486486486487,44835.0,46181.0,3.0
81,2010,86,Smyth County,436,88.30%,3.44%,28557,32530.0,-0.965235781899576,939.0,2.51091703056769,42986.0,42845.0,-0.33
82,2010,87,Southampton County,240,77.92%,12.08%,30211,17651.0,-1.0791850423575888,1116.0,2.4793388429752,43078.0,44126.0,2.43
83,2010,88,Spotsylvania County,"2,048",88.28%,4.79%,41549,107428.0,4.4084051109854805,2522.0,16.9216504404265,52291.0,53222.0,1.78
84,2010,89,Stafford County,"2,277",90.56%,4.52%,46648,109572.0,5.30520589953869,2522.0,16.9216504404265,52251.0,50820.0,-2.74
85,2010,90,Surry County,74,89.19%,9.46%,33395,6735.0,-0.3446990493010005,1539.0,3.28859060402684,44646.0,45377.0,1.64
86,2010,91,Sussex County,115,68.70%,20.00%,26598,12292.0,1.8205469245861527,1481.0,0.474898236092258,45520.0,47789.0,4.99
87,2010,92,Tazewell County,567,74.60%,12.87%,31502,44126.0,0.8319107213366372,829.0,2.47218788627936,45520.0,45059.0,-1.01
88,2010,93,Warren County,502,92.03%,4.78%,36908,33706.0,2.331393181420327,1179.0,5.83482944344704,43822.0,46127.0,5.26
89,2010,94,Washington County,630,86.35%,5.87%,34686,51409.0,0.0392541296337034,915.0,2.57847533632287,42599.0,44822.0,5.22
90,2010,95,Westmoreland County,155,76.77%,16.77%,33707,16424.0,-1.0405787826610058,1009.0,2.43654822335024,43386.0,41974.0,-3.25
91,2010,96,Wise County,597,85.43%,8.71%,30517,41324.0,-0.0811162078910188,936.0,2.51916757940853,44130.0,48974.0,10.98
92,2010,97,Wythe County,354,81.36%,5.65%,28922,27957.0,0.3341888134893889,1004.0,2.44897959183674,42717.0,44307.0,3.72
93,2010,98,York County,"1,093",91.86%,4.48%,48388,59592.0,0.7716536878815683,,,48136.0,49800.0,3.46
94,2010,101,Alexandria City,748,78.74%,13.10%,76633,132820.0,-1.2026523763357777,2522.0,16.9216504404265,68315.0,66413.0,-2.78
95,2010,102,Bristol City,180,80.56%,8.89%,34686,17292.0,0.2199559142215257,915.0,2.57847533632287,43607.0,45040.0,3.29
96,2010,103,Buena Vista City,99,87.88%,5.05%,,6241.0,-0.5116244449848151,1002.0,2.55885363357216,42461.0,41409.0,-2.48
97,2010,104,Charlottesville City,327,79.82%,7.34%,50751,40289.0,-0.2027961286217849,1295.0,2.37154150197629,52985.0,54095.0,2.09
98,2010,106,Colonial Heights City,211,89.57%,5.21%,,16912.0,-0.1966414185689102,1481.0,0.474898236092258,50158.0,51937.0,3.55
99,2010,107,Covington City,70,82.86%,8.57%,31811,6055.0,-2.085543927034794,723.0,2.40793201133145,44710.0,42728.0,-4.43
100,2010,108,Danville City,521,78.89%,11.52%,29038,46004.0,-1.403876383990299,801.0,2.42966751918159,44196.0,46633.0,5.51
101,2010,109,Falls Church City,166,96.99%,1.20%,,11067.0,0.5402254628488645,2522.0,16.9216504404265,62875.0,63309.0,0.69
102,2010,110,Fredericksburg City,200,81.00%,13.00%,,20640.0,1.2771445431204231,2522.0,16.9216504404265,46786.0,48148.0,2.91
103,2010,111,Galax City,81,87.65%,7.41%,28486,6808.0,1.5229062946174654,761.0,2.56064690026954,42162.0,43609.0,3.43
104,2010,112,Hampton City,"1,806",79.40%,9.14%,35949,142218.0,-1.2580914163053405,1539.0,3.28859060402684,38320.0,44340.0,15.71
105,2010,113,Harrisonburg City,380,81.84%,10.79%,30644,42842.0,1.3305338213792428,996.0,2.36382322713258,45659.0,46793.0,2.49
106,2010,114,Hopewell City,343,71.72%,18.95%,32321,21915.0,-0.5372557055991711,1481.0,0.474898236092258,44687.0,46399.0,3.83
107,2010,115,Lynchburg City,712,75.98%,14.33%,32074,67354.0,1.3291484604934345,872.0,2.34741784037558,44858.0,46475.0,3.6
108,2010,116,Martinsville City,187,89.84%,4.28%,30503,14911.0,-1.9935640353538344,839.0,2.56723716381417,44312.0,42418.0,-4.27
109,2010,117,Newport News City,"2,408",76.79%,11.30%,35256,180993.0,0.6008762754602825,1539.0,3.28859060402684,45510.0,48938.0,7.53
110,2010,118,Norfolk City,"2,245",74.16%,15.19%,34705,236550.0,0.4862659124339252,1539.0,3.28859060402684,46161.0,48903.0,5.94
111,2010,119,Norton City,65,83.08%,12.31%,30517,3810.0,-0.1984816055134231,936.0,2.51916757940853,44663.0,43931.0,-1.64
112,2010,120,Petersburg City,392,74.23%,19.39%,,32704.0,-0.6209860230060538,1481.0,0.474898236092258,40797.0,39409.0,-3.4
113,2010,121,Portsmouth City,"1,226",67.86%,20.07%,34711,97488.0,-0.6707882213825345,1539.0,3.28859060402684,36924.0,42270.0,14.48
114,2010,122,Radford City,110,90.00%,4.55%,27921,15465.0,-1.3143498834915168,1197.0,2.48287671232876,46423.0,49157.0,5.89
115,2010,123,Richmond City,"1,566",72.73%,11.81%,42994,195610.0,-0.2420510885615234,1481.0,0.474898236092258,48668.0,49403.0,1.51
116,2010,124,Roanoke City,"1,009",67.69%,19.03%,36186,94612.0,-1.1168069893793486,970.0,2.5369978858351,47244.0,43563.0,-7.79
117,2010,126,Staunton City,239,81.17%,8.79%,,22627.0,-4.068074421242529,1099.0,2.32774674115457,42661.0,43965.0,3.06
118,2010,127,Suffolk City,"1,100",80.55%,11.82%,42303,72212.0,4.258543331080689,1539.0,3.28859060402684,48129.0,49964.0,3.81
119,2010,128,Virginia Beach City,"5,810",85.49%,6.82%,44684,429831.0,0.4285423343694861,1539.0,3.28859060402684,52407.0,53343.0,1.79
120,2010,130,Waynesboro City,204,83.33%,5.39%,,19658.0,-0.3878132495597763,1099.0,2.32774674115457,45476.0,46222.0,1.64
121,2010,131,Williamsburg-James City County,850,83.65%,7.88%,,,,,,52545.0,53722.0,2.24
122,2010,132,Winchester City,276,85.87%,10.87%,38729,24959.0,1.428554242028257,1085.0,1.97368421052631,48498.0,50404.0,3.93
123,2010,135,Franklin City,124,76.61%,16.94%,,8334.0,1.9455924201226216,1116.0,2.4793388429752,44938.0,45787.0,1.89
124,2010,136,Chesapeake City,"3,349",88.44%,6.39%,42104,206712.0,1.2335237684830913,1539.0,3.28859060402684,52885.0,54385.0,2.84
125,2010,139,Salem City,338,89.35%,4.73%,41908,24535.0,-1.1496818066007777,970.0,2.5369978858351,52085.0,53912.0,3.51
126,2010,142,Poquoson City,222,91.44%,2.70%,48388,11593.0,-0.0487196682895874,1539.0,3.28859060402684,46574.0,48225.0,3.55
127,2010,143,Manassas City,507,76.33%,13.21%,,37112.0,0.5572432784697989,2522.0,16.9216504404265,60455.0,63666.0,5.31
128,2010,144,Manassas Park City,152,88.82%,6.58%,,12216.0,3.2974105265206166,2522.0,16.9216504404265,60417.0,56429.0,-6.6
129,2010,202,Colonial Beach,49,69.39%,8.16%,,,,1009.0,2.43654822335024,41032.0,42432.0,3.41
130,2010,207,West Point,72,94.44%,1.39%,,,,1481.0,0.474898236092258,41731.0,39841.0,-4.53
