,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2008 
Actual Average Teacher Salary","FY 2009 
Actual Average Teacher Salary",FY 2008 to FY 2009 Percent Increase/ (Decrease)
100,2010,108,Danville City,521,78.89%,11.52%,29038,46004.0,-0.6614727296048062,44196.0,46633.0,5.51
101,2010,109,Falls Church City,166,96.99%,1.20%,,11067.0,-3.2412116949764647,62875.0,63309.0,0.69
102,2010,110,Fredericksburg City,200,81.00%,13.00%,,20640.0,3.3980610562330598,46786.0,48148.0,2.91
103,2010,111,Galax City,81,87.65%,7.41%,28486,6808.0,1.3842553688339088,42162.0,43609.0,3.43
104,2010,112,Hampton City,"1,806",79.40%,9.14%,,142218.0,0.1037854542871308,38320.0,44340.0,15.71
105,2010,113,Harrisonburg City,380,81.84%,10.79%,30644,42842.0,1.3225832144038163,45659.0,46793.0,2.49
106,2010,114,Hopewell City,343,71.72%,18.95%,32321,21915.0,-0.36314094199279,44687.0,46399.0,3.83
107,2010,115,Lynchburg City,712,75.98%,14.33%,32074,67354.0,1.4318280840772912,44858.0,46475.0,3.6
108,2010,116,Martinsville City,187,89.84%,4.28%,30503,14911.0,-3.27716235551051,44312.0,42418.0,-4.27
109,2010,117,Newport News City,"2,408",76.79%,11.30%,,180993.0,0.427772017894612,45510.0,48938.0,7.53
110,2010,118,Norfolk City,"2,245",74.16%,15.19%,,236550.0,0.8876920355901596,46161.0,48903.0,5.94
111,2010,119,Norton City,65,83.08%,12.31%,30517,3810.0,-1.4428466019754227,44663.0,43931.0,-1.64
112,2010,120,Petersburg City,392,74.23%,19.39%,,32704.0,-1.0777419506421635,40797.0,39409.0,-3.4
113,2010,121,Portsmouth City,"1,226",67.86%,20.07%,,97488.0,0.082941844266493,36924.0,42270.0,14.48
114,2010,122,Radford City,110,90.00%,4.55%,27921,15465.0,0.7979387518392667,46423.0,49157.0,5.89
115,2010,123,Richmond City,"1,566",72.73%,11.81%,,195610.0,-0.098175516919019,48668.0,49403.0,1.51
116,2010,124,Roanoke City,"1,009",67.69%,19.03%,,94612.0,0.2947774767013689,47244.0,43563.0,-7.79
117,2010,126,Staunton City,239,81.17%,8.79%,,22627.0,-0.0679741392469401,42661.0,43965.0,3.06
118,2010,127,Suffolk City,"1,100",80.55%,11.82%,,72212.0,5.118245692075818,48129.0,49964.0,3.81
119,2010,128,Virginia Beach City,"5,810",85.49%,6.82%,,429831.0,1.4675605767457522,52407.0,53343.0,1.79
120,2010,130,Waynesboro City,204,83.33%,5.39%,,19658.0,1.1394942094963278,45476.0,46222.0,1.64
121,2010,131,Williamsburg-James City County,850,83.65%,7.88%,,,,52545.0,53722.0,2.24
122,2010,132,Winchester City,276,85.87%,10.87%,38729,24959.0,1.552602614680576,48498.0,50404.0,3.93
123,2010,135,Franklin City,124,76.61%,16.94%,,8334.0,1.0328985006199387,44938.0,45787.0,1.89
124,2010,136,Chesapeake City,"3,349",88.44%,6.39%,,206712.0,1.9743075329146984,52885.0,54385.0,2.84
125,2010,139,Salem City,338,89.35%,4.73%,41908,24535.0,-0.340116345477115,52085.0,53912.0,3.51
126,2010,142,Poquoson City,222,91.44%,2.70%,48388,11593.0,1.7866014110337949,46574.0,48225.0,3.55
127,2010,143,Manassas City,507,76.33%,13.21%,,37112.0,1.31701499783774,60455.0,63666.0,5.31
128,2010,144,Manassas Park City,152,88.82%,6.58%,,12216.0,2.9315387299735374,60417.0,56429.0,-6.6
129,2010,202,Colonial Beach,49,69.39%,8.16%,,,,41032.0,42432.0,3.41
130,2010,207,West Point,72,94.44%,1.39%,,,,41731.0,39841.0,-4.53
