,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2012 
Actual Average Teacher Salary","FY 2013 
Actual Average Teacher Salary",FY 2012 to FY 2013 Percent Increase/ (Decrease)
34,2014,35,Giles County,82.69%,6.73%,35850,38340.0,38762.0,1.1
35,2014,36,Gloucester County,92.62%,3.38%,43453,46108.0,48942.0,6.15
36,2014,37,Goochland County,96.17%,1.64%,82989,43212.0,45314.0,4.86
37,2014,38,Grayson County,83.97%,8.97%,28405,36507.0,36427.0,-0.22
38,2014,39,Greene County,91.98%,2.14%,38254,44959.0,44158.0,-1.78
39,2014,40,Greensville County,85.71%,10.86%,28309,44913.0,43966.0,-2.11
40,2014,41,Halifax County,88.52%,6.22%,32228,41869.0,47241.0,12.83
41,2014,42,Hanover County,96.20%,2.16%,52132,48174.0,48557.0,0.8
42,2014,43,Henrico County,88.99%,6.62%,57345,51723.0,50594.0,-2.18
43,2014,44,Henry County,87.99%,5.56%,34532,43860.0,44655.0,1.81
44,2014,45,Highland County,89.47%,10.53%,41581,43734.0,45120.0,3.17
45,2014,46,Isle of Wight County,92.57%,4.50%,48908,53025.0,54556.0,2.89
46,2014,48,King George County,92.70%,5.08%,48193,47401.0,45465.0,-4.08
47,2014,49,King and Queen County,86.27%,5.88%,36322,48784.0,47437.0,-2.76
48,2014,50,King William County,92.62%,2.01%,38656,46382.0,44817.0,-3.38
49,2014,51,Lancaster County,92.31%,5.77%,49853,42685.0,44682.0,4.68
50,2014,52,Lee County,87.02%,6.11%,26735,40343.0,38138.0,-5.47
51,2014,53,Loudoun County,95.20%,2.34%,68307,60646.0,60798.0,0.25
52,2014,54,Louisa County,91.02%,6.89%,36831,47013.0,47144.0,0.28
53,2014,55,Lunenburg County,88.18%,7.27%,29376,47668.0,44865.0,-5.88
54,2014,56,Madison County,94.64%,.60%,46183,43103.0,44429.0,3.08
55,2014,57,Mathews County,91.26%,5.83%,49453,40404.0,43168.0,6.84
56,2014,58,Mecklenburg County,92.47%,4.84%,32989,48805.0,43010.0,-11.87
57,2014,59,Middlesex County,92.96%,2.82%,42614,42099.0,43217.0,2.66
58,2014,60,Montgomery County,86.40%,6.46%,32318,46297.0,45504.0,-1.71
59,2014,62,Nelson County,87.33%,5.33%,43162,47432.0,48124.0,1.46
60,2014,63,New Kent County,90.65%,4.88%,64900,46128.0,45079.0,-2.27
61,2014,65,Northampton County,82.57%,6.42%,40360,36962.0,37823.0,2.33
62,2014,66,Northumberland County,86.99%,10.57%,44690,48748.0,47221.0,-3.13
63,2014,67,Nottoway County,87.71%,6.15%,31029,47509.0,47575.0,0.14
64,2014,68,Orange County,90.70%,2.51%,43150,45567.0,48980.0,7.49
65,2014,69,Page County,96.70%,1.47%,33965,41014.0,42983.0,4.8
66,2014,70,Patrick County,91.00%,7.50%,30091,41441.0,42543.0,2.66
67,2014,71,Pittsylvania County,90.57%,7.43%,33350,41076.0,42260.0,2.88
68,2014,72,Powhatan County,87.92%,4.21%,46350,47646.0,49789.0,4.5
69,2014,73,Prince Edward County,83.24%,9.83%,27426,44127.0,45389.0,2.86
70,2014,74,Prince George County,87.74%,8.49%,35338,49658.0,49469.0,-0.38
71,2014,75,Prince William County,90.52%,6.49%,,61855.0,61863.0,0.01
72,2014,77,Pulaski County,88.62%,6.78%,35586,42420.0,43784.0,3.22
73,2014,78,Rappahannock County,98.39%,1.61%,56231,45941.0,49343.0,7.41
74,2014,79,Richmond County,87.63%,2.06%,31932,47626.0,49492.0,3.92
75,2014,80,Roanoke County,95.36%,3.52%,46401,48267.0,50886.0,5.43
76,2014,81,Rockbridge County,80.15%,14.98%,,45216.0,47363.0,4.75
77,2014,82,Rockingham County,94.19%,4.06%,35521,45039.0,46585.0,3.43
78,2014,83,Russell County,92.57%,5.26%,29954,36271.0,37116.0,2.33
79,2014,84,Scott County,94.74%,4.56%,29908,45582.0,47555.0,4.33
80,2014,85,Shenandoah County,95.38%,2.12%,39297,44177.0,46751.0,5.83
81,2014,86,Smyth County,91.35%,5.95%,33579,43590.0,44590.0,2.29
82,2014,87,Southampton County,85.51%,9.35%,36055,44012.0,43509.0,-1.14
83,2014,88,Spotsylvania County,88.92%,4.58%,44792,51373.0,53725.0,4.58
84,2014,89,Stafford County,90.59%,5.34%,49152,53038.0,50864.0,-4.1
85,2014,90,Surry County,92.86%,7.14%,37939,50020.0,50813.0,1.59
86,2014,91,Sussex County,84.88%,2.33%,27845,51080.0,51839.0,1.49
87,2014,92,Tazewell County,84.06%,6.42%,34177,42846.0,42062.0,-1.83
88,2014,93,Warren County,93.47%,2.70%,39336,45096.0,48241.0,6.97
89,2014,94,Washington County,93.00%,2.90%,37843,44205.0,47059.0,6.46
90,2014,95,Westmoreland County,80.91%,8.18%,38106,41794.0,44363.0,6.15
91,2014,96,Wise County,91.45%,4.82%,30288,47487.0,45692.0,-3.78
92,2014,97,Wythe County,87.38%,8.62%,31664,44752.0,46890.0,4.78
93,2014,98,York County,94.46%,2.53%,53697,48101.0,48310.0,0.43
94,2014,101,Alexandria City,84.31%,9.22%,,70696.0,74682.0,5.64
95,2014,102,Bristol City,86.67%,5.45%,37843,45342.0,46660.0,2.91
96,2014,103,Buena Vista City,85.23%,9.09%,,41397.0,42528.0,2.73
97,2014,104,Charlottesville City,88.50%,5.57%,59879,52790.0,55114.0,4.4
98,2014,106,Colonial Heights City,94.83%,2.59%,,50451.0,51501.0,2.08
99,2014,107,Covington City,79.73%,13.51%,34614,51412.0,49439.0,-3.84
100,2014,108,Danville City,75.74%,5.45%,33350,45898.0,46948.0,2.29
101,2014,109,Falls Church City,98.40%,.53%,,63273.0,65583.0,3.65
102,2014,110,Fredericksburg City,83.19%,12.50%,,45704.0,47201.0,3.28
103,2014,111,Galax City,86.17%,2.13%,31719,45100.0,46993.0,4.2
104,2014,112,Hampton City,83.81%,5.06%,,45137.0,45029.0,-0.24
105,2014,113,Harrisonburg City,86.70%,7.76%,35521,45439.0,44237.0,-2.65
106,2014,114,Hopewell City,79.51%,11.11%,35338,45013.0,46797.0,3.96
107,2014,115,Lynchburg City,81.16%,8.76%,35387,41960.0,41089.0,-2.08
108,2014,116,Martinsville City,86.67%,8.00%,34532,42969.0,44623.0,3.85
109,2014,117,Newport News City,87.93%,2.76%,,48228.0,48192.0,-0.07
110,2014,118,Norfolk City,78.95%,7.97%,,48967.0,48929.0,-0.08
111,2014,119,Norton City,84.62%,4.62%,30288,40934.0,41039.0,0.26
112,2014,120,Petersburg City,82.35%,8.67%,,40644.0,41139.0,1.22
113,2014,121,Portsmouth City,85.09%,6.39%,,36517.0,38183.0,4.56
114,2014,122,Radford City,92.23%,3.88%,32318,48016.0,49967.0,4.06
115,2014,123,Richmond City,80.49%,13.57%,,50485.0,48921.0,-3.1
116,2014,124,Roanoke City,83.41%,12.24%,,48039.0,47363.0,-1.41
117,2014,126,Staunton City,90.00%,3.53%,,41588.0,43979.0,5.75
118,2014,127,Suffolk City,86.43%,8.83%,,48516.0,49158.0,1.32
119,2014,128,Virginia Beach City,88.49%,4.80%,,53201.0,54875.0,3.15
120,2014,130,Waynesboro City,92.89%,2.37%,,44929.0,45209.0,0.62
121,2014,131,Williamsburg-James City County,90.53%,4.04%,,51572.0,52037.0,0.9
122,2014,132,Winchester City,90.51%,6.44%,43412,51256.0,54404.0,6.14
123,2014,135,Franklin City,84.44%,10.00%,,45159.0,44257.0,-2.0
124,2014,136,Chesapeake City,92.93%,2.82%,,53043.0,54830.0,3.37
125,2014,139,Salem City,90.79%,3.49%,46401,54493.0,56207.0,3.15
126,2014,142,Poquoson City,96.37%,2.07%,53697,45984.0,48113.0,4.63
127,2014,143,Manassas City,86.27%,4.64%,,63340.0,62347.0,-1.57
128,2014,144,Manassas Park City,87.50%,9.24%,,56934.0,56323.0,-1.07
129,2014,202,Colonial Beach,89.66%,5.17%,,38843.0,40116.0,3.28
130,2014,207,West Point,97.37%,.00%,,41751.0,40911.0,-2.01
