,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2012 
Actual Average Teacher Salary","FY 2013 
Actual Average Teacher Salary",FY 2012 to FY 2013 Percent Increase/ (Decrease)
17,2014,18,Carroll County,308,91.56%,5.19%,31719,30252.0,0.952764968672537,40442.0,42644.0,5.44
18,2014,19,Charles City County,47,95.74%,2.13%,39910,7214.0,0.9402464955781564,40408.0,39107.0,-3.22
19,2014,20,Charlotte County,164,92.07%,3.05%,,12393.0,1.5453431128545692,41057.0,43874.0,6.86
20,2014,21,Chesterfield County,"4,803",91.46%,5.52%,47005,302342.0,2.0106339002748497,47273.0,48673.0,2.96
21,2014,22,Clarke County,165,100.00%,.00%,55409,14005.0,1.5502623326431486,46852.0,50808.0,8.44
22,2014,23,Craig County,55,89.09%,5.45%,33803,5153.0,0.981371143311116,41442.0,41255.0,-0.45
23,2014,24,Culpeper County,585,91.97%,3.59%,40433,45217.0,1.6744748965749734,47252.0,48667.0,2.99
24,2014,25,Cumberland County,114,91.23%,4.39%,33468,9712.0,1.509215376980788,44634.0,45946.0,2.94
25,2014,26,Dickenson County,187,88.77%,7.49%,29029,16133.0,-0.4831977107118246,42123.0,38960.0,-7.51
26,2014,27,Dinwiddie County,369,81.30%,9.49%,,26896.0,2.4900401830310503,45107.0,47078.0,4.37
27,2014,28,Essex County,126,84.92%,7.14%,36919,10596.0,1.760471037901712,45899.0,47325.0,3.11
28,2014,29,Fairfax County,"13,784",92.65%,5.38%,,1035137.0,1.4564981312535252,63203.0,63422.0,0.35
29,2014,30,Fauquier County,863,95.13%,2.09%,60614,63789.0,1.261203863275551,54975.0,57743.0,5.03
30,2014,31,Floyd County,179,91.62%,5.03%,33675,14931.0,0.956724313049584,42542.0,43044.0,1.18
31,2014,32,Fluvanna County,271,91.88%,2.95%,38320,25138.0,1.083602796645966,50376.0,49612.0,-1.52
32,2014,33,Franklin County,557,86.89%,6.64%,,53610.0,2.697197140645136,43895.0,43884.0,-0.02
33,2014,34,Frederick County,977,90.28%,4.61%,43412,74076.0,2.1469241840854414,47490.0,49368.0,3.95
34,2014,35,Giles County,208,82.69%,6.73%,35850,16861.0,1.394886759507208,38340.0,38762.0,1.1
35,2014,36,Gloucester County,474,92.62%,3.38%,43453,36202.0,0.6509711942703333,46108.0,48942.0,6.15
36,2014,37,Goochland County,183,96.17%,1.64%,82989,20310.0,2.928024021010489,43212.0,45314.0,4.86
37,2014,38,Grayson County,156,83.97%,8.97%,28405,15889.0,-0.4860571855476392,36507.0,36427.0,-0.22
38,2014,39,Greene County,187,91.98%,2.14%,38254,17680.0,1.025016191546535,44959.0,44158.0,-1.78
39,2014,40,Greensville County,175,85.71%,10.86%,28309,12492.0,-1.1400868223229832,44913.0,43966.0,-2.11
40,2014,41,Halifax County,418,88.52%,6.22%,32228,36342.0,0.4390188822463559,41869.0,47241.0,12.83
41,2014,42,Hanover County,"1,528",96.20%,2.16%,52132,97544.0,1.1191026349605782,48174.0,48557.0,0.8
42,2014,43,Henrico County,"3,806",88.99%,6.62%,57345,296073.0,1.405741905745339,51723.0,50594.0,-2.18
43,2014,44,Henry County,558,87.99%,5.56%,34532,55121.0,0.3677390965221017,43860.0,44655.0,1.81
44,2014,45,Highland County,19,89.47%,10.53%,41581,2451.0,-2.0943789317063533,43734.0,45120.0,3.17
45,2014,46,Isle of Wight County,444,92.57%,4.50%,48908,33959.0,1.8632677057597744,53025.0,54556.0,2.89
46,2014,48,King George County,315,92.70%,5.08%,48193,22094.0,3.2285977294614243,47401.0,45465.0,-4.08
47,2014,49,King and Queen County,51,86.27%,5.88%,36322,7289.0,-2.3029544340353536,48784.0,47437.0,-2.76
48,2014,50,King William County,149,92.62%,2.01%,38656,15021.0,2.860080036705948,46382.0,44817.0,-3.38
49,2014,51,Lancaster County,104,92.31%,5.77%,49853,11506.0,0.5133808786383254,42685.0,44682.0,4.68
50,2014,52,Lee County,262,87.02%,6.11%,26735,25228.0,1.414302812776902,40343.0,38138.0,-5.47
51,2014,53,Loudoun County,"4,663",95.20%,2.34%,68307,278985.0,3.64059268619763,60646.0,60798.0,0.25
52,2014,54,Louisa County,334,91.02%,6.89%,36831,31219.0,3.158946812683872,47013.0,47144.0,0.28
53,2014,55,Lunenburg County,110,88.18%,7.27%,29376,12992.0,-0.2504974330209908,47668.0,44865.0,-5.88
54,2014,56,Madison County,168,94.64%,.60%,46183,13344.0,-0.4779693560279963,43103.0,44429.0,3.08
55,2014,57,Mathews County,103,91.26%,5.83%,49453,8909.0,1.6060506540900743,40404.0,43168.0,6.84
56,2014,58,Mecklenburg County,372,92.47%,4.84%,32989,32613.0,-0.0215564246872412,48805.0,43010.0,-11.87
57,2014,59,Middlesex County,71,92.96%,2.82%,42614,10618.0,1.22991164797277,42099.0,43217.0,2.66
58,2014,60,Montgomery County,728,86.40%,6.46%,32318,91040.0,2.2906470790365674,46297.0,45504.0,-1.71
59,2014,62,Nelson County,150,87.33%,5.33%,43162,14783.0,3.4312795594180656,47432.0,48124.0,1.46
60,2014,63,New Kent County,246,90.65%,4.88%,64900,17126.0,2.478885666239794,46128.0,45079.0,-2.27
61,2014,65,Northampton County,109,82.57%,6.42%,40360,12647.0,-0.4402509294474721,36962.0,37823.0,2.33
62,2014,66,Northumberland County,123,86.99%,10.57%,44690,12509.0,-1.265831425301478,48748.0,47221.0,-3.13
63,2014,67,Nottoway County,179,87.71%,6.15%,31029,15429.0,1.1157484550686323,47509.0,47575.0,0.14
64,2014,68,Orange County,398,90.70%,2.51%,43150,32066.0,2.678134573515556,45567.0,48980.0,7.49
65,2014,69,Page County,273,96.70%,1.47%,33965,23973.0,0.3452112611453284,41014.0,42983.0,4.8
66,2014,70,Patrick County,200,91.00%,7.50%,30091,18515.0,-0.5429439451448359,41441.0,42543.0,2.66
67,2014,71,Pittsylvania County,700,90.57%,7.43%,33350,62410.0,1.7707112898260435,41076.0,42260.0,2.88
68,2014,72,Powhatan County,356,87.92%,4.21%,46350,27087.0,0.5669063954562237,47646.0,49789.0,4.5
69,2014,73,Prince Edward County,173,83.24%,9.83%,27426,22312.0,2.6678430589318625,44127.0,45389.0,2.86
70,2014,74,Prince George County,424,87.74%,8.49%,35338,34711.0,2.596794059568941,49658.0,49469.0,-0.38
71,2014,75,Prince William County,"6,137",90.52%,6.49%,,374757.0,1.816576918289381,61855.0,61863.0,0.01
72,2014,77,Pulaski County,369,88.62%,6.78%,35586,35389.0,0.730938606932785,42420.0,43784.0,3.22
73,2014,78,Rappahannock County,62,98.39%,1.61%,56231,7245.0,-0.2092679671668929,45941.0,49343.0,7.41
74,2014,79,Richmond County,97,87.63%,2.06%,31932,9493.0,-1.158755528554256,47626.0,49492.0,3.92
75,2014,80,Roanoke County,"1,164",95.36%,3.52%,46401,90292.0,1.330611659816583,48267.0,50886.0,5.43
76,2014,81,Rockbridge County,267,80.15%,14.98%,,22313.0,0.6131377018202322,45216.0,47363.0,4.75
77,2014,82,Rockingham County,912,94.19%,4.06%,35521,73924.0,1.142997219699926,45039.0,46585.0,3.43
78,2014,83,Russell County,323,92.57%,5.26%,29954,28531.0,1.7030825087309909,36271.0,37116.0,2.33
79,2014,84,Scott County,285,94.74%,4.56%,29908,23141.0,1.1133969635517271,45582.0,47555.0,4.33
80,2014,85,Shenandoah County,520,95.38%,2.12%,39297,41076.0,1.7065247390432692,44177.0,46751.0,5.83
81,2014,86,Smyth County,370,91.35%,5.95%,33579,32242.0,0.4853067782794706,43590.0,44590.0,2.29
82,2014,87,Southampton County,214,85.51%,9.35%,36055,18814.0,2.0082287768595557,44012.0,43509.0,-1.14
83,2014,88,Spotsylvania County,"1,877",88.92%,4.58%,44792,118863.0,1.235504705478263,51373.0,53725.0,4.58
84,2014,89,Stafford County,"2,305",90.59%,5.34%,49152,122597.0,1.1234458584801432,53038.0,50864.0,-4.1
85,2014,90,Surry County,56,92.86%,7.14%,37939,6904.0,2.0352935741046574,50020.0,50813.0,1.59
86,2014,91,Sussex County,86,84.88%,2.33%,27845,12117.0,0.6801988377178159,51080.0,51839.0,1.49
87,2014,92,Tazewell County,483,84.06%,6.42%,34177,44037.0,2.3927737300893925,42846.0,42062.0,-1.83
88,2014,93,Warren County,444,93.47%,2.70%,39336,36591.0,1.455705993706946,45096.0,48241.0,6.97
89,2014,94,Washington County,586,93.00%,2.90%,37843,53350.0,1.0883442837867907,44205.0,47059.0,6.46
90,2014,95,Westmoreland County,110,80.91%,8.18%,38106,16932.0,1.4440970124925956,41794.0,44363.0,6.15
91,2014,96,Wise County,456,91.45%,4.82%,30288,41095.0,0.6763956671184346,47487.0,45692.0,-3.78
92,2014,97,Wythe County,325,87.38%,8.62%,31664,28701.0,1.7156442707269015,44752.0,46890.0,4.78
93,2014,98,York County,"1,028",94.46%,2.53%,53697,63226.0,1.4318852298977447,48101.0,48310.0,0.43
94,2014,101,Alexandria City,803,84.31%,9.22%,,133708.0,1.407615400704865,70696.0,74682.0,5.64
95,2014,102,Bristol City,165,86.67%,5.45%,37843,17425.0,1.3580224992934653,45342.0,46660.0,2.91
96,2014,103,Buena Vista City,88,85.23%,9.09%,,6405.0,3.798069968202289,41397.0,42528.0,2.73
97,2014,104,Charlottesville City,287,88.50%,5.57%,59879,41915.0,1.2328253351728158,52790.0,55114.0,4.4
98,2014,106,Colonial Heights City,232,94.83%,2.59%,,17295.0,0.6744450291313875,50451.0,51501.0,2.08
99,2014,107,Covington City,74,79.73%,13.51%,34614,5835.0,2.2394600818567367,51412.0,49439.0,-3.84
100,2014,108,Danville City,404,75.74%,5.45%,33350,43852.0,0.6021751235933737,45898.0,46948.0,2.29
101,2014,109,Falls Church City,187,98.40%,.53%,,11372.0,2.395114051882752,63273.0,65583.0,3.65
102,2014,110,Fredericksburg City,232,83.19%,12.50%,,22651.0,1.0967389705668795,45704.0,47201.0,3.28
103,2014,111,Galax City,94,86.17%,2.13%,31719,6823.0,1.9844180685447024,45100.0,46993.0,4.2
104,2014,112,Hampton City,"1,680",83.81%,5.06%,,140689.0,-0.1512834518856309,45137.0,45029.0,-0.24
105,2014,113,Harrisonburg City,361,86.70%,7.76%,35521,45751.0,1.9840926031562844,45439.0,44237.0,-2.65
106,2014,114,Hopewell City,288,79.51%,11.11%,35338,22191.0,1.3770127252757725,45013.0,46797.0,3.96
107,2014,115,Lynchburg City,605,81.16%,8.76%,35387,72331.0,2.077131623016215,41960.0,41089.0,-2.08
108,2014,116,Martinsville City,150,86.67%,8.00%,34532,14025.0,1.890889693511677,42969.0,44623.0,3.85
109,2014,117,Newport News City,"2,030",87.93%,2.76%,,180892.0,0.3342574618367289,48228.0,48192.0,-0.07
110,2014,118,Norfolk City,"2,057",78.95%,7.97%,,241941.0,0.4305732646969318,48967.0,48929.0,-0.08
111,2014,119,Norton City,65,84.62%,4.62%,30288,3738.0,2.97436192144378,40934.0,41039.0,0.26
112,2014,120,Petersburg City,323,82.35%,8.67%,,31810.0,1.794386812118853,40644.0,41139.0,1.22
113,2014,121,Portsmouth City,986,85.09%,6.39%,,96858.0,-0.3704418154659938,36517.0,38183.0,4.56
114,2014,122,Radford City,103,92.23%,3.88%,32318,16191.0,1.4502386589127836,48016.0,49967.0,4.06
115,2014,123,Richmond City,"1,415",80.49%,13.57%,,198834.0,1.2450877589973208,50485.0,48921.0,-3.1
116,2014,124,Roanoke City,850,83.41%,12.24%,,95457.0,1.3972851983662826,48039.0,47363.0,-1.41
117,2014,126,Staunton City,170,90.00%,3.53%,,23004.0,1.9894317746920187,41588.0,43979.0,5.75
118,2014,127,Suffolk City,"1,076",86.43%,8.83%,,81102.0,1.1551373177765445,48516.0,49158.0,1.32
119,2014,128,Virginia Beach City,"5,370",88.49%,4.80%,,434057.0,0.6649308803439169,53201.0,54875.0,3.15
120,2014,130,Waynesboro City,211,92.89%,2.37%,,20318.0,1.9172506972919607,44929.0,45209.0,0.62
121,2014,131,Williamsburg-James City County,866,90.53%,4.04%,,,,51572.0,52037.0,0.9
122,2014,132,Winchester City,295,90.51%,6.44%,43412,25813.0,0.5758773763346214,51256.0,54404.0,6.14
123,2014,135,Franklin City,90,84.44%,10.00%,,8574.0,0.6968978964156491,45159.0,44257.0,-2.0
124,2014,136,Chesapeake City,"3,154",92.93%,2.82%,,216192.0,0.7785954820330954,53043.0,54830.0,3.37
125,2014,139,Salem City,315,90.79%,3.49%,46401,24312.0,1.148609550115065,54493.0,56207.0,3.15
126,2014,142,Poquoson City,193,96.37%,2.07%,53697,12041.0,0.2329979049133346,45984.0,48113.0,4.63
127,2014,143,Manassas City,539,86.27%,4.64%,,37233.0,-1.2554927459032306,63340.0,62347.0,-1.57
128,2014,144,Manassas Park City,184,87.50%,9.24%,,13653.0,-0.0423249759047839,56934.0,56323.0,-1.07
129,2014,202,Colonial Beach,58,89.66%,5.17%,,,,38843.0,40116.0,3.28
130,2014,207,West Point,76,97.37%,.00%,,,,41751.0,40911.0,-2.01
