,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2016
Actual Average Teacher Salary","FY 2017
Actual Average Teacher Salary",FY 2016 to FY 2017 Percent Increase/ (Decrease)
33,2018,34,Frederick County,"1,087",93.28%,4.60%,50774,79156.0,1.2149380403075891,53806,54180,0.7
34,2018,35,Giles County,205,92.68%,6.83%,39681,17278.0,1.198103128772643,41882,42168,0.68
35,2018,36,Gloucester County,459,92.59%,2.40%,50096,36986.0,-0.0293888074335613,48091,51145,6.35
36,2018,37,Goochland County,199,93.97%,4.52%,101267,21752.0,-2.683926643108059,48401,48912,1.06
37,2018,38,Grayson County,127,90.55%,7.87%,32108,15470.0,-0.5776206888527535,39136,39297,0.41
38,2018,39,Greene County,226,94.69%,1.77%,45136,19041.0,-0.9751760479243088,48720,49567,1.74
39,2018,40,Greensville County,187,88.77%,8.56%,31905,12131.0,0.0391550747037561,47216,48915,3.6
40,2018,41,Halifax County,385,94.55%,2.34%,36658,36183.0,0.1612329985413163,37252,39840,6.95
41,2018,42,Hanover County,"1,503",95.14%,2.73%,60189,100703.0,0.6190444035764298,51720,56106,8.48
42,2018,43,Henrico County,"4,099",92.29%,5.29%,66777,310741.0,1.332136196806677,48850,50743,3.87
43,2018,44,Henry County,578,87.89%,7.79%,39258,53867.0,0.0407113288322547,46766,46714,-0.11
44,2018,45,Highland County,11,100.00%,.00%,43975,2294.0,-0.2853286509276187,49377,51690,4.68
45,2018,46,Isle of Wight County,444,95.50%,2.48%,55554,35457.0,2.037679486055,55609,54358,-2.25
46,2018,48,King George County,333,95.20%,3.60%,52033,23332.0,2.623906205735538,49676,51849,4.37
47,2018,49,King and Queen County,38,86.84%,10.53%,43024,7048.0,5.3684120624203135,47766,48253,1.02
48,2018,50,King William County,167,90.42%,5.99%,46229,16158.0,-0.896658124413241,50506,49969,-1.06
49,2018,51,Lancaster County,97,88.66%,9.28%,59356,11463.0,-0.9098601624314084,41358,49563,19.84
50,2018,52,Lee County,232,84.48%,9.05%,29940,25675.0,0.11399870617117,43211,45631,5.6
51,2018,53,Loudoun County,"5,876",95.51%,3.28%,78762,324336.0,2.749055919648957,64184,65678,2.33
52,2018,54,Louisa County,380,94.21%,4.47%,42439,33456.0,0.7490947914867041,51901,52874,1.87
53,2018,55,Lunenburg County,99,79.80%,15.15%,32944,12966.0,-0.3697862643104233,46559,43697,-6.15
54,2018,56,Madison County,132,95.45%,.00%,46874,13424.0,0.3558490878061482,42770,43419,1.52
55,2018,57,Mathews County,103,94.17%,3.88%,56258,8936.0,-0.5992245329573431,45370,44478,-1.97
56,2018,58,Mecklenburg County,334,88.92%,4.79%,37391,32936.0,-2.317236864836602,44212,44424,0.48
57,2018,59,Middlesex County,107,93.46%,1.87%,51214,11064.0,-0.5056507259409315,45379,46124,1.64
58,2018,60,Montgomery County,767,95.44%,3.39%,37730,94995.0,0.6634295400731904,50605,52111,2.98
59,2018,62,Nelson County,171,92.40%,3.51%,49831,15091.0,-0.0899177487829305,53096,53745,1.22
60,2018,63,New Kent County,248,93.55%,3.63%,73502,18826.0,2.285529441947109,45833,47200,2.98
61,2018,65,Northampton County,116,91.38%,4.31%,48989,12432.0,0.0657936011299042,43396,44266,2.0
62,2018,66,Northumberland County,118,94.92%,4.24%,51585,12449.0,0.1339027883428212,49814,50922,2.22
63,2018,67,Nottoway County,145,91.03%,7.59%,34766,15907.0,-0.3273387242276548,46481,47043,1.21
64,2018,68,Orange County,365,93.15%,3.84%,49027,33715.0,0.8418764733727935,50073,49447,-1.25
65,2018,69,Page County,273,99.63%,.37%,38565,24154.0,0.2504709267424188,46504,46911,0.88
66,2018,70,Patrick County,197,93.40%,4.57%,34014,18634.0,0.3029857458246798,43528,44198,1.54
67,2018,71,Pittsylvania County,721,91.26%,6.10%,38212,62986.0,0.2201747935107079,44840,45402,1.25
68,2018,72,Powhatan County,343,93.88%,1.46%,57177,28289.0,0.3692530878904421,55348,55313,-0.06
69,2018,73,Prince Edward County,159,89.31%,6.29%,31329,23518.0,-0.5888135627812652,41166,41302,0.33
70,2018,74,Prince George County,485,90.93%,4.33%,38478,35828.0,0.2426030085899144,50814,51148,0.66
71,2018,75,Prince William County,"6,739",92.17%,5.58%,,414531.0,1.6001215831867863,60011,65902,9.82
72,2018,77,Pulaski County,366,94.81%,3.01%,40169,34634.0,-0.1037392020136862,44086,45312,2.78
73,2018,78,Rappahannock County,77,94.81%,1.30%,66678,7410.0,0.6291582735939105,53250,51136,-3.97
74,2018,79,Richmond County,81,95.06%,2.47%,36510,9236.0,0.8710289678599548,47968,49860,3.94
75,2018,80,Roanoke County,"1,196",95.23%,2.76%,52120,92687.0,0.6138723631420984,49967,51942,3.95
76,2018,81,Rockbridge County,256,90.63%,6.25%,,22155.0,-0.2954126411334523,49113,50873,3.58
77,2018,82,Rockingham County,930,94.19%,4.41%,40328,77296.0,0.3287324588696405,49478,49469,-0.02
78,2018,83,Russell County,289,89.62%,5.19%,33641,29014.0,-0.4278603467137043,39102,39067,-0.09
79,2018,84,Scott County,280,94.64%,3.93%,33901,23273.0,0.736023924000051,45093,46069,2.17
80,2018,85,Shenandoah County,477,96.86%,2.10%,45127,42113.0,1.6580336963660791,48195,48284,0.18
81,2018,86,Smyth County,312,94.87%,3.21%,36942,32104.0,0.0242647303889453,43186,43911,1.68
82,2018,87,Southampton County,189,86.77%,7.94%,41734,18713.0,-0.1915160116790604,45503,46782,2.81
83,2018,88,Spotsylvania County,"1,907",91.24%,5.98%,50627,123996.0,0.4269471904874811,53438,54284,1.58
84,2018,89,Stafford County,"2,432",94.57%,3.70%,54766,131066.0,1.2608103519968772,54490,56462,3.62
85,2018,90,Surry County,65,93.85%,6.15%,44477,6968.0,-0.5893172048936468,52665,51912,-1.43
86,2018,91,Sussex County,92,89.13%,4.35%,30962,12055.0,0.6892890617871794,53874,50720,-5.86
87,2018,92,Tazewell County,425,88.94%,7.06%,38186,45275.0,-1.282215801780784,37498,37116,-1.02
88,2018,93,Warren County,466,93.78%,3.22%,46392,37687.0,1.032855777502184,47147,48717,3.33
89,2018,94,Washington County,563,93.96%,3.37%,40773,55179.0,0.543575769503879,46105,49314,6.96
90,2018,95,Westmoreland County,119,93.28%,2.52%,44001,17460.0,1.3889071841626244,43218,46103,6.68
91,2018,96,Wise County,462,96.32%,3.25%,32799,41024.0,-0.5580023068905371,47418,46917,-1.06
92,2018,97,Wythe County,352,93.47%,4.55%,35474,29390.0,0.5896765268185389,46903,47165,0.56
93,2018,98,York County,"1,057",96.88%,2.08%,59345,65973.0,0.6889282346590919,52301,52505,0.39
94,2018,101,Alexandria City,976,80.64%,10.35%,,143463.0,2.737558516585392,74664,74738,0.1
95,2018,102,Bristol City,162,90.74%,3.70%,40773,17780.0,-0.4386951631046076,43904,46844,6.7
96,2018,103,Buena Vista City,71,87.32%,7.04%,,6880.0,-2.4231298747560026,42310,43986,3.96
97,2018,104,Charlottesville City,271,92.62%,4.80%,76342,44471.0,1.3527339581241191,56310,59231,5.19
98,2018,106,Colonial Heights City,211,91.47%,4.27%,,17556.0,0.3962078872482122,49971,50601,1.26
99,2018,107,Covington City,73,80.82%,6.85%,39628,6091.0,5.391912631746054,50119,54448,8.64
100,2018,108,Danville City,449,80.62%,8.91%,38212,43331.0,0.1576675540851502,48398,48665,0.55
101,2018,109,Falls Church City,203,98.52%,.99%,,12567.0,3.1242018019681077,74630,77157,3.39
102,2018,110,Fredericksburg City,259,82.63%,13.13%,,25483.0,2.1198582000001576,52807,54054,2.36
103,2018,111,Galax City,85,92.94%,3.53%,35843,7125.0,0.7094712794860403,48307,48092,-0.44
104,2018,112,Hampton City,"1,523",92.58%,1.58%,,137371.0,1.0746754972093877,48964,50312,2.75
105,2018,113,Harrisonburg City,458,88.21%,9.39%,40328,50056.0,1.6085726614565754,45039,45791,1.67
106,2018,114,Hopewell City,286,90.91%,4.90%,38478,22778.0,0.2906211038333994,45630,47714,4.57
107,2018,115,Lynchburg City,624,86.22%,8.65%,37826,76448.0,0.9875729940422184,47476,46794,-1.44
108,2018,116,Martinsville City,165,87.27%,5.45%,39258,13901.0,0.0445265760357971,44823,44585,-0.53
109,2018,117,Newport News City,"1,897",92.99%,2.11%,,181026.0,1.273018038795426,51153,52838,3.29
110,2018,118,Norfolk City,"1,938",82.30%,10.01%,,243984.0,0.7453342322975454,50081,50235,0.31
111,2018,119,Norton City,64,95.31%,4.69%,32799,4099.0,2.28395959185943,41641,43755,5.08
112,2018,120,Petersburg City,277,83.03%,6.14%,,32947.0,0.4981505632989158,43796,46387,5.92
113,2018,121,Portsmouth City,969,85.96%,7.64%,,96368.0,1.1224645448762782,51310,52428,2.18
114,2018,122,Radford City,130,96.92%,3.08%,37730,16531.0,1.1034026370119188,49649,50482,1.68
115,2018,123,Richmond City,"1,474",75.44%,20.15%,,206237.0,1.258985393054135,49858,49079,-1.56
116,2018,124,Roanoke City,919,89.99%,8.16%,,97205.0,1.4762567615431932,48707,51061,4.83
117,2018,126,Staunton City,202,89.60%,4.95%,,24222.0,1.196506672809794,47104,48085,2.08
118,2018,127,Suffolk City,"1,057",86.75%,7.00%,,85692.0,0.8991687485296218,54131,56232,3.88
119,2018,128,Virginia Beach City,"5,381",93.38%,3.75%,,441245.0,1.41490298604543,54375,54577,0.37
120,2018,130,Waynesboro City,195,83.08%,7.69%,,21098.0,1.3242104574661573,46812,47286,1.01
121,2018,131,Williamsburg-James City County,941,92.14%,2.76%,,,,54532,53800,-1.34
122,2018,132,Winchester City,311,89.07%,7.40%,50774,26166.0,3.979803276082272,54055,55152,2.03
123,2018,135,Franklin City,68,92.65%,5.88%,,8680.0,1.8290989985288555,46948,45716,-2.62
124,2018,136,Chesapeake City,"3,274",93.07%,4.28%,,225897.0,1.0236943746610772,56117,57524,2.51
125,2018,139,Salem City,306,96.73%,1.63%,52120,24970.0,1.1892246911800353,55776,57387,2.89
126,2018,142,Poquoson City,161,96.27%,1.24%,59345,12240.0,0.4146157145483053,49254,51352,4.26
127,2018,143,Manassas City,546,78.21%,14.47%,,39059.0,2.15631180435103,61913,64390,4.0
128,2018,144,Manassas Park City,281,89.32%,9.61%,,14539.0,2.050852108796475,59357,59208,-0.25
129,2018,202,Colonial Beach,57,89.47%,5.26%,,,,48882,50502,3.32
130,2018,207,West Point,71,97.18%,1.41%,,,,40073,41285,3.03
