,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2017
Actual Average Teacher Salary","FY 2018
Actual Average Teacher Salary",FY 2017 to FY 2018 Percent Increase/ (Decrease)
13,2019,14,Buchanan County,222,86.94%,5.86%,37048,23990.0,-0.0651097263433708,946.0,1.50214592274678,43750,44366,1.41
14,2019,15,Buckingham County,128,93.75%,4.69%,30966,17296.0,0.891492063603172,1351.0,6.21069182389937,45461,49318,8.48
15,2019,16,Campbell County,643,91.45%,3.27%,38565,55030.0,0.4943819568117069,1300.0,1.4832162373146,45118,46521,3.11
16,2019,17,Caroline County,301,93.02%,3.99%,42977,29115.0,1.0037234173568166,1713.0,1.72209026128265,48486,47118,-2.82
17,2019,18,Carroll County,282,90.07%,6.38%,36812,29976.0,0.7671832990562732,1004.0,-6.43056849953402,46844,49280,5.2
18,2019,19,Charles City County,42,100.00%,.00%,46976,7180.0,-1.5156440616265088,1713.0,1.72209026128265,45142,47556,5.35
19,2019,20,Charlotte County,136,89.71%,5.88%,35669,12560.0,-0.0369290325866855,946.0,1.50214592274678,47306,49153,3.9
20,2019,21,Chesterfield County,"5,078",90.71%,6.66%,55070,322388.0,0.8594647491809493,1713.0,1.72209026128265,48696,49174,0.98
21,2019,22,Clarke County,180,98.33%,.00%,67094,14276.0,0.4592301315765379,2678.0,-7.71881461061337,47252,51788,9.6
22,2019,23,Craig County,64,85.94%,3.13%,39087,5258.0,0.3239061679549682,1231.0,-3.9032006245121,42702,42706,0.01
23,2019,24,Culpeper County,639,88.89%,7.67%,47689,47732.0,1.2472424910911162,1753.0,-3.36273428886439,50069,50443,0.75
24,2019,25,Cumberland County,120,92.50%,3.33%,39094,10145.0,0.4441522592756097,1498.0,5.41871921182267,47055,48118,2.26
25,2019,26,Dickenson County,146,94.52%,3.42%,34397,15747.0,-0.0935809792694364,1175.0,1.55574762316335,39099,39950,2.18
26,2019,27,Dinwiddie County,325,85.85%,4.62%,,28314.0,1.0550209862090654,1713.0,1.72209026128265,51589,53413,3.54
27,2019,28,Essex County,93,90.32%,5.38%,43041,11202.0,-0.7567716980496852,1461.0,-0.273037542662113,47171,46841,-0.7
28,2019,29,Fairfax County,"14,957",91.25%,7.31%,57492,1112325.0,1.4873775459091745,2678.0,-7.71881461061337,68883,71076,3.18
29,2019,30,Fauquier County,982,94.20%,2.34%,72577,66131.0,0.5341011896228709,2678.0,-7.71881461061337,54371,54361,-0.02
30,2019,31,Floyd County,158,98.73%,1.27%,40065,15542.0,0.3732189113942574,1230.0,2.07468879668049,44563,46154,3.57
31,2019,32,Fluvanna County,274,93.80%,1.82%,45334,26033.0,0.1711139491152424,2013.0,13.6004514672686,52651,51751,-1.71
32,2019,33,Franklin County,563,90.59%,8.70%,,56616.0,0.5618861641437878,1049.0,-9.64685615848406,49217,49378,0.33
33,2019,34,Frederick County,"1,039",92.78%,3.66%,52317,80118.0,1.2149380403075891,1683.0,2.06185567010309,54180,54805,1.15
34,2019,35,Giles County,220,90.91%,3.18%,41179,17486.0,1.198103128772643,1134.0,-4.06091370558376,42168,42386,0.52
35,2019,36,Gloucester County,384,92.71%,3.13%,51847,36976.0,-0.0293888074335613,1938.0,1.35983263598327,51145,49844,-2.54
36,2019,37,Goochland County,228,96.49%,2.19%,102690,21169.0,-2.683926643108059,1713.0,1.72209026128265,48912,50127,2.48
37,2019,38,Grayson County,110,98.18%,.91%,33190,15381.0,-0.5776206888527535,1022.0,-2.38777459407832,39297,37945,-3.44
38,2019,39,Greene County,223,92.38%,1.79%,46529,18856.0,-0.9751760479243088,2013.0,13.6004514672686,49567,50454,1.79
39,2019,40,Greensville County,186,87.10%,9.14%,33144,12136.0,0.0391550747037561,1246.0,2.21493027071371,48915,48941,0.05
40,2019,41,Halifax County,356,93.26%,4.78%,38414,36242.0,0.1612329985413163,946.0,1.50214592274678,39840,40725,2.22
41,2019,42,Hanover County,"1,482",95.07%,2.29%,61832,101327.0,0.6190444035764298,1713.0,1.72209026128265,56106,58183,3.7
42,2019,43,Henrico County,"3,990",90.78%,6.67%,68639,314881.0,1.332136196806677,1713.0,1.72209026128265,50743,51270,1.04
43,2019,44,Henry County,541,89.83%,6.47%,40545,53889.0,0.0407113288322547,986.0,4.22832980972516,46714,47310,1.28
44,2019,45,Highland County,14,100.00%,.00%,44791,2288.0,-0.2853286509276187,1082.0,0.838769804287054,51690,49637,-3.97
45,2019,46,Isle of Wight County,456,92.76%,4.39%,57645,36180.0,2.037679486055,1938.0,1.35983263598327,54358,53377,-1.8
46,2019,48,King George County,305,94.10%,2.95%,53777,23945.0,2.623906205735538,1881.0,-1.0,51849,52489,1.23
47,2019,49,King and Queen County,34,94.12%,.00%,44798,7427.0,5.3684120624203135,1426.0,-6.06060606060606,48253,47157,-2.27
48,2019,50,King William County,173,94.80%,2.89%,47802,16014.0,-0.896658124413241,1713.0,1.72209026128265,49969,49268,-1.4
49,2019,51,Lancaster County,99,83.84%,9.09%,61447,11359.0,-0.9098601624314084,1349.0,4.49264136328427,49563,52035,4.99
50,2019,52,Lee County,243,85.19%,9.05%,31087,25705.0,0.11399870617117,946.0,1.50214592274678,45631,47791,4.73
51,2019,53,Loudoun County,"6,069",94.68%,3.28%,80914,333253.0,2.749055919648957,2678.0,-7.71881461061337,65678,69021,5.09
52,2019,54,Louisa County,350,91.43%,2.29%,42723,33707.0,0.7490947914867041,1718.0,2.874251497006,52874,53508,1.2
53,2019,55,Lunenburg County,110,90.91%,4.55%,33996,12919.0,-0.3697862643104233,1119.0,2.37877401646844,43697,44096,0.91
54,2019,56,Madison County,128,92.97%,3.13%,48577,13472.0,0.3558490878061482,1486.0,7.60318609703115,43419,43920,1.15
55,2019,57,Mathews County,94,90.43%,6.38%,57844,8883.0,-0.5992245329573431,1938.0,1.35983263598327,44478,48056,8.04
56,2019,58,Mecklenburg County,326,90.18%,6.13%,38481,32173.0,-2.317236864836602,1198.0,-0.498338870431891,44424,45533,2.5
57,2019,59,Middlesex County,96,96.88%,3.13%,53553,11009.0,-0.5056507259409315,1360.0,-4.62833099579243,46124,47336,2.63
58,2019,60,Montgomery County,749,95.99%,3.20%,38756,95626.0,0.6634295400731904,1526.0,-2.17948717948718,52111,51911,-0.38
59,2019,62,Nelson County,163,89.57%,3.68%,51297,15078.0,-0.0899177487829305,2013.0,13.6004514672686,53745,55461,3.19
60,2019,63,New Kent County,241,90.87%,3.73%,75221,19257.0,2.285529441947109,1713.0,1.72209026128265,47200,51274,8.63
61,2019,65,Northampton County,120,90.00%,7.50%,51101,12441.0,0.0657936011299042,1171.0,1.12262521588946,44266,45588,2.99
62,2019,66,Northumberland County,114,96.49%,1.75%,54616,12466.0,0.1339027883428212,1171.0,-1.26475548060708,50922,51093,0.34
63,2019,67,Nottoway County,147,85.71%,13.61%,36295,15855.0,-0.3273387242276548,1328.0,-0.8955223880597,47043,47229,0.4
64,2019,68,Orange County,372,93.82%,3.76%,50642,33999.0,0.8418764733727935,1425.0,-2.12912087912088,49447,49185,-0.53
65,2019,69,Page County,282,96.81%,1.06%,39633,24215.0,0.2504709267424188,1142.0,1.06194690265486,46911,47367,0.97
66,2019,70,Patrick County,182,95.60%,3.30%,34541,18691.0,0.3029857458246798,1049.0,3.55380059230011,44198,43476,-1.63
67,2019,71,Pittsylvania County,735,90.88%,7.62%,39392,63125.0,0.2201747935107079,1189.0,-1.32780082987551,45402,47613,4.87
68,2019,72,Powhatan County,377,93.37%,2.92%,58609,28394.0,0.3692530878904421,1713.0,1.72209026128265,55313,55824,0.92
69,2019,73,Prince Edward County,173,85.55%,8.09%,32416,23380.0,-0.5888135627812652,1194.0,0.844594594594605,41302,42825,3.69
70,2019,74,Prince George County,436,92.20%,4.36%,39359,35915.0,0.2426030085899144,1713.0,1.72209026128265,51148,51759,1.19
71,2019,75,Prince William County,"6,884",92.40%,5.91%,41988,421164.0,1.6001215831867863,2678.0,-7.71881461061337,65902,65761,-0.21
72,2019,77,Pulaski County,344,91.57%,4.07%,41311,34599.0,-0.1037392020136862,1230.0,2.07468879668049,45312,45170,-0.31
73,2019,78,Rappahannock County,77,94.81%,1.30%,68382,7457.0,0.6291582735939105,1775.0,-4.31266846361186,51136,51811,1.32
74,2019,79,Richmond County,97,96.91%,1.03%,37741,9317.0,0.8710289678599548,1308.0,2.18750000000001,49860,47913,-3.9
75,2019,80,Roanoke County,"1,108",94.86%,3.70%,53489,93256.0,0.6138723631420984,1231.0,-3.9032006245121,51942,51397,-1.05
76,2019,81,Rockbridge County,257,90.66%,6.23%,,22090.0,-0.2954126411334523,1294.0,-4.21909696521096,50873,53290,4.75
77,2019,82,Rockingham County,922,94.25%,4.34%,41312,77551.0,0.3287324588696405,1547.0,4.59770114942528,49469,51658,4.42
78,2019,83,Russell County,290,92.41%,5.86%,34827,28890.0,-0.4278603467137043,946.0,1.50214592274678,39067,39475,1.04
79,2019,84,Scott County,282,93.97%,4.26%,34589,23445.0,0.736023924000051,1015.0,3.36048879837068,46069,46641,1.24
80,2019,85,Shenandoah County,475,95.16%,2.74%,46680,42812.0,1.6580336963660791,1360.0,0.591715976331364,48284,49121,1.73
81,2019,86,Smyth County,339,95.28%,2.06%,38090,32112.0,0.0242647303889453,987.0,3.89473684210526,43911,43961,0.11
82,2019,87,Southampton County,219,90.41%,6.85%,44215,18678.0,-0.1915160116790604,1432.0,-1.24137931034483,46782,47036,0.54
83,2019,88,Spotsylvania County,"1,917",93.17%,3.91%,52157,124526.0,0.4269471904874811,2678.0,-7.71881461061337,54284,54248,-0.07
84,2019,89,Stafford County,"2,377",93.86%,4.29%,56346,132719.0,1.2608103519968772,2678.0,-7.71881461061337,56462,52618,-6.81
85,2019,90,Surry County,64,93.75%,3.13%,44647,6927.0,-0.5893172048936468,1110.0,2.02205882352942,51912,51239,-1.3
86,2019,91,Sussex County,78,82.05%,10.26%,32383,12139.0,0.6892890617871794,1713.0,1.72209026128265,50720,52546,3.6
87,2019,92,Tazewell County,396,92.17%,4.80%,39276,44695.0,-1.282215801780784,1237.0,15.2842497670084,37116,37440,0.87
88,2019,93,Warren County,422,94.55%,2.84%,47932,38077.0,1.032855777502184,1622.0,2.20541902961562,48717,49146,0.88
89,2019,94,Washington County,568,93.66%,2.64%,41513,55479.0,0.543575769503879,1015.0,3.36048879837068,49314,46349,-6.01
90,2019,95,Westmoreland County,125,92.80%,3.20%,45782,17703.0,1.3889071841626244,1477.0,6.18260244428468,46103,47558,3.16
91,2019,96,Wise County,480,98.54%,1.46%,34196,40796.0,-0.5580023068905371,966.0,-0.412371134020617,46917,41324,-11.92
92,2019,97,Wythe County,333,96.10%,1.50%,36695,29564.0,0.5896765268185389,1008.0,-3.07692307692308,47165,46521,-1.37
93,2019,98,York County,972,97.02%,2.26%,61308,66428.0,0.6889282346590919,,,52505,53115,1.16
94,2019,101,Alexandria City,962,83.47%,7.69%,91990,147391.0,2.737558516585392,2678.0,-7.71881461061337,74738,74201,-0.72
95,2019,102,Bristol City,188,84.04%,6.91%,41513,17702.0,-0.4386951631046076,1015.0,3.36048879837068,46844,46630,-0.46
96,2019,103,Buena Vista City,111,90.09%,4.50%,,6714.0,-2.4231298747560026,1294.0,-4.21909696521096,43986,45122,2.58
97,2019,104,Charlottesville City,281,95.73%,1.78%,77657,45073.0,1.3527339581241191,2013.0,13.6004514672686,59231,61072,3.11
98,2019,106,Colonial Heights City,232,93.97%,3.88%,,17626.0,0.3962078872482122,1713.0,1.72209026128265,50601,51007,0.8
99,2019,107,Covington City,86,88.37%,4.65%,40928,6420.0,5.391912631746054,960.0,3.00429184549356,54448,53329,-2.06
100,2019,108,Danville City,426,81.69%,9.62%,39392,43400.0,0.1576675540851502,1189.0,-1.32780082987551,48665,48546,-0.24
101,2019,109,Falls Church City,207,98.07%,.00%,,12960.0,3.1242018019681077,2678.0,-7.71881461061337,77157,88323,14.47
102,2019,110,Fredericksburg City,266,84.21%,11.28%,,26024.0,2.1198582000001576,2678.0,-7.71881461061337,54054,56539,4.6
103,2019,111,Galax City,101,89.11%,4.95%,36812,7176.0,0.7094712794860403,1004.0,-6.43056849953402,48092,47659,-0.9
104,2019,112,Hampton City,"1,501",92.67%,1.40%,44909,138848.0,1.0746754972093877,1938.0,1.35983263598327,50312,51355,2.07
105,2019,113,Harrisonburg City,456,88.60%,9.43%,41312,50862.0,1.6085726614565754,1547.0,4.59770114942528,45791,46501,1.55
106,2019,114,Hopewell City,285,85.61%,7.72%,39359,22845.0,0.2906211038333994,1713.0,1.72209026128265,47714,47874,0.34
107,2019,115,Lynchburg City,592,84.12%,9.29%,38565,77203.0,0.9875729940422184,1300.0,1.4832162373146,46794,49275,5.3
108,2019,116,Martinsville City,150,90.00%,7.33%,40545,13908.0,0.0445265760357971,986.0,4.22832980972516,44585,45858,2.86
109,2019,117,Newport News City,"1,863",95.06%,1.72%,44465,183331.0,1.273018038795426,1938.0,1.35983263598327,52838,52854,0.03
110,2019,118,Norfolk City,"1,935",82.89%,10.70%,42875,245803.0,0.7453342322975454,1938.0,1.35983263598327,50235,50223,-0.02
111,2019,119,Norton City,55,90.91%,5.45%,34196,4193.0,2.28395959185943,966.0,-0.412371134020617,43755,40676,-7.04
112,2019,120,Petersburg City,288,83.68%,9.03%,,33112.0,0.4981505632989158,1713.0,1.72209026128265,46387,45031,-2.92
113,2019,121,Portsmouth City,"1,020",84.90%,9.31%,42605,97450.0,1.1224645448762782,1938.0,1.35983263598327,52428,53725,2.47
114,2019,122,Radford City,132,96.21%,2.27%,38756,16714.0,1.1034026370119188,1526.0,-2.17948717948718,50482,50936,0.9
115,2019,123,Richmond City,"1,517",70.80%,24.13%,56560,208834.0,1.258985393054135,1713.0,1.72209026128265,49079,51530,4.99
116,2019,124,Roanoke City,916,89.96%,7.97%,45277,98641.0,1.4762567615431932,1231.0,-3.9032006245121,51061,53687,5.14
117,2019,126,Staunton City,198,90.91%,4.55%,,24512.0,1.196506672809794,1183.0,1.02476515798462,48085,49033,1.97
118,2019,127,Suffolk City,"1,031",90.49%,4.07%,53740,86463.0,0.8991687485296218,1938.0,1.35983263598327,56232,58270,3.62
119,2019,128,Virginia Beach City,"5,142",93.87%,2.98%,59805,447489.0,1.41490298604543,1938.0,1.35983263598327,54577,55183,1.11
120,2019,130,Waynesboro City,225,88.44%,6.67%,,21378.0,1.3242104574661573,1183.0,1.02476515798462,47286,47363,0.16
121,2019,131,Williamsburg-James City County,959,92.70%,3.96%,,,,,,53800,54435,1.18
122,2019,132,Winchester City,352,89.49%,7.10%,52317,27208.0,3.979803276082272,1683.0,2.06185567010309,55152,55973,1.49
123,2019,135,Franklin City,77,96.10%,1.30%,,8839.0,1.8290989985288555,1432.0,-1.24137931034483,45716,45966,0.55
124,2019,136,Chesapeake City,"3,241",93.80%,3.12%,51874,228210.0,1.0236943746610772,1938.0,1.35983263598327,57524,53516,-6.97
125,2019,139,Salem City,338,95.27%,2.07%,53489,25267.0,1.1892246911800353,1231.0,-3.9032006245121,57387,58418,1.8
126,2019,142,Poquoson City,180,92.22%,2.78%,61308,12291.0,0.4146157145483053,1938.0,1.35983263598327,51352,51339,-0.03
127,2019,143,Manassas City,575,77.74%,15.83%,,39902.0,2.15631180435103,2678.0,-7.71881461061337,64390,65211,1.28
128,2019,144,Manassas Park City,307,89.25%,9.45%,,14838.0,2.050852108796475,2678.0,-7.71881461061337,59208,59171,-0.06
129,2019,202,Colonial Beach,47,100.00%,.00%,,,,1477.0,6.18260244428468,50502,51764,2.5
130,2019,207,West Point,65,96.92%,1.54%,,,,1713.0,1.72209026128265,41285,36696,-11.12
