,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,Population,Population_Increase,"FY 2014 
Actual Average Teacher Salary","FY 2015 
Actual Average Teacher Salary",FY 2014 to FY 2015 Percent Increase/ (Decrease)
41,2016,42,Hanover County,"1,507",95.36%,2.85%,57095,98872.0,1.0013551596906645,48334.0,49795.0,3.02
42,2016,43,Henrico County,"3,893",91.04%,5.91%,61598,304622.0,0.7591982581728107,50428.0,50050.0,-0.75
43,2016,44,Henry County,554,91.34%,5.05%,36950,54918.0,-1.3980768083851958,44957.0,46152.0,2.66
44,2016,45,Highland County,15,100.00%,.00%,41757,2389.0,-2.859012576657227,46255.0,48785.0,5.47
45,2016,46,Isle of Wight County,439,92.71%,4.10%,51692,34844.0,1.219947462775517,54956.0,54801.0,-0.28
46,2016,48,King George County,349,94.84%,3.72%,49815,23234.0,1.505914786673812,47457.0,48221.0,1.61
47,2016,49,King and Queen County,51,82.35%,9.80%,39754,7027.0,-1.1673244186781506,47586.0,47285.0,-0.63
48,2016,50,King William County,175,89.14%,10.86%,43922,15691.0,1.5510738401730784,48618.0,49740.0,2.31
49,2016,51,Lancaster County,107,89.72%,8.41%,54706,11487.0,-0.838352969096412,47480.0,45972.0,-3.18
50,2016,52,Lee County,240,85.42%,8.33%,27962,25500.0,0.3385558910239616,39243.0,41757.0,6.41
51,2016,53,Loudoun County,"5,126",95.94%,2.56%,73467,309640.0,0.8626064128465227,61485.0,64284.0,4.55
52,2016,54,Louisa County,385,92.73%,5.45%,39435,32598.0,1.6999653145579163,48671.0,50016.0,2.76
53,2016,55,Lunenburg County,123,82.11%,10.57%,31257,13020.0,-0.818890287241536,44401.0,44658.0,0.58
54,2016,56,Madison County,141,96.45%,1.42%,48590,13263.0,0.3318556142490436,44490.0,42804.0,-3.79
55,2016,57,Mathews County,111,96.40%,.90%,52329,8973.0,0.0484244603975891,44931.0,43299.0,-3.63
56,2016,58,Mecklenburg County,381,90.81%,4.20%,34820,32697.0,0.0914690535298135,43750.0,42899.0,-1.94
57,2016,59,Middlesex County,89,89.89%,5.62%,46455,10866.0,0.8467757781698282,43881.0,42996.0,-2.02
58,2016,60,Montgomery County,760,94.47%,3.95%,34754,93714.0,0.7234008026146377,47338.0,49605.0,4.79
59,2016,62,Nelson County,162,91.98%,4.94%,47426,15012.0,0.0475822398782632,50967.0,51207.0,0.47
60,2016,63,New Kent County,216,92.59%,4.63%,65411,17970.0,2.5493173588530427,46996.0,47282.0,0.61
61,2016,65,Northampton County,106,86.79%,7.55%,44636,12580.0,-1.518472833027984,41427.0,41883.0,1.1
62,2016,66,Northumberland County,99,93.94%,4.04%,48409,12342.0,-0.0987461085277696,48024.0,47630.0,-0.82
63,2016,67,Nottoway County,156,87.82%,8.97%,33046,15779.0,0.4670521720235854,47793.0,46321.0,-3.08
64,2016,68,Orange County,384,93.75%,3.13%,46427,33138.0,1.0342250237102668,47465.0,49388.0,4.05
65,2016,69,Page County,264,97.35%,.38%,36496,24003.0,0.1584358155477749,43358.0,44398.0,2.4
66,2016,70,Patrick County,197,91.37%,4.57%,31972,18769.0,-1.4897919870754284,42447.0,43147.0,1.65
67,2016,71,Pittsylvania County,709,93.09%,6.06%,35505,63643.0,-0.2163871948951845,40865.0,43074.0,5.41
68,2016,72,Powhatan County,352,94.89%,3.13%,52697,27567.0,1.7358416890380202,51846.0,52829.0,1.9
69,2016,73,Prince Edward County,167,90.42%,6.59%,29395,23004.0,1.5818320343739425,42916.0,41386.0,-3.56
70,2016,74,Prince George County,463,88.34%,5.40%,36274,35813.0,-0.2463645456739049,51816.0,51766.0,-0.1
71,2016,75,Prince William County,"6,204",91.67%,5.67%,,397382.0,1.1624686225090608,62046.0,63521.0,2.38
72,2016,77,Pulaski County,327,92.97%,3.67%,37497,35180.0,-0.878293475800207,45209.0,44823.0,-0.85
73,2016,78,Rappahannock County,66,89.39%,1.52%,59095,7348.0,0.3265839886923194,51519.0,51609.0,0.17
74,2016,79,Richmond County,89,94.38%,4.49%,35155,9364.0,-1.182735880632202,49185.0,48865.0,-0.65
75,2016,80,Roanoke County,"1,234",94.08%,4.05%,49605,92253.0,0.133259109354844,49968.0,49719.0,-0.5
76,2016,81,Rockbridge County,269,91.08%,7.81%,,22497.0,-0.8485430388197823,45971.0,47534.0,3.4
77,2016,82,Rockingham County,875,94.17%,4.69%,37255,75656.0,0.8694428412543642,47503.0,48941.0,3.03
78,2016,83,Russell County,312,93.27%,3.53%,31168,28883.0,0.0482460336504564,38804.0,39079.0,0.71
79,2016,84,Scott County,278,94.60%,4.68%,31480,23116.0,0.259725445315806,45962.0,46362.0,0.87
80,2016,85,Shenandoah County,472,94.70%,2.75%,41788,41834.0,0.3797485373543852,46694.0,47424.0,1.56
81,2016,86,Smyth County,331,95.47%,3.63%,35351,32367.0,-0.4927365637833913,43259.0,43223.0,-0.08
82,2016,87,Southampton County,191,86.91%,6.81%,38412,18401.0,0.9147530912181124,43171.0,44819.0,3.82
83,2016,88,Spotsylvania County,"1,904",89.60%,5.78%,47547,120233.0,1.7991864452298278,53178.0,54212.0,1.94
84,2016,89,Stafford County,"2,305",92.93%,4.12%,51868,125434.0,2.811286554367065,53031.0,53303.0,0.51
85,2016,90,Surry County,67,95.52%,4.48%,40453,7074.0,-0.2263275585175916,50198.0,51163.0,1.92
86,2016,91,Sussex County,88,89.77%,5.68%,28826,12305.0,-1.77483972279332,52978.0,49901.0,-5.81
87,2016,92,Tazewell County,492,92.07%,4.27%,34029,45254.0,-0.390767531975833,38762.0,37499.0,-3.26
88,2016,93,Warren County,451,92.90%,3.77%,44075,37248.0,0.8776021220677999,47916.0,47289.0,-1.31
89,2016,94,Washington County,525,96.57%,1.52%,36841,54688.0,0.3426609767677391,47414.0,47751.0,0.71
90,2016,95,Westmoreland County,140,90.00%,5.00%,40951,17379.0,0.4270438192045978,44675.0,45297.0,1.39
91,2016,96,Wise County,453,94.04%,4.86%,30471,41766.0,-0.7534996974411512,49693.0,47463.0,-4.49
92,2016,97,Wythe County,299,91.64%,7.69%,33183,29280.0,-0.1569163451679345,47288.0,46744.0,-1.15
93,2016,98,York County,"1,041",96.25%,1.83%,55344,64932.0,0.8179314262440451,49883.0,51247.0,2.73
94,2016,101,Alexandria City,824,82.40%,10.56%,,132167.0,5.900732380812657,72942.0,73675.0,1.0
95,2016,102,Bristol City,174,89.66%,4.60%,36841,17919.0,-0.4691758585706918,43926.0,42972.0,-2.17
96,2016,103,Buena Vista City,77,79.22%,11.69%,,6648.0,0.0219078796709126,40483.0,40131.0,-0.87
97,2016,104,Charlottesville City,274,89.42%,7.66%,66406,43237.0,0.5500397192728546,54886.0,56214.0,2.42
98,2016,106,Colonial Heights City,228,93.42%,1.75%,,17490.0,-0.4566109406525798,51300.0,50153.0,-2.24
99,2016,107,Covington City,64,79.69%,14.06%,36998,5983.0,-0.3818844197148729,51141.0,48040.0,-6.06
100,2016,108,Danville City,495,81.01%,7.27%,35505,43595.0,-1.2400016521683876,47879.0,47712.0,-0.35
101,2016,109,Falls Church City,188,99.47%,.53%,,12053.0,2.3098598524878837,66589.0,69686.0,4.65
102,2016,110,Fredericksburg City,282,88.65%,8.51%,,23353.0,3.994019583838005,49493.0,51498.0,4.05
103,2016,111,Galax City,110,86.36%,8.18%,33494,7101.0,-0.8351071180463077,46328.0,47259.0,2.01
104,2016,112,Hampton City,"1,511",90.54%,2.78%,,139232.0,-1.2905562552279817,47516.0,47413.0,-0.22
105,2016,113,Harrisonburg City,348,89.37%,6.32%,37255,48134.0,1.619908319980179,43974.0,43616.0,-0.81
106,2016,114,Hopewell City,296,85.14%,11.49%,36274,22331.0,1.1627559262126883,48013.0,45443.0,-5.35
107,2016,115,Lynchburg City,595,85.55%,8.07%,35617,75203.0,0.4846746566840254,39037.0,47337.0,21.26
108,2016,116,Martinsville City,171,85.96%,6.43%,36950,14160.0,-2.397994383619284,43210.0,46839.0,8.4
109,2016,117,Newport News City,"1,784",92.10%,2.41%,,181218.0,-0.2754646740660615,49682.0,50219.0,1.08
110,2016,118,Norfolk City,"1,873",84.94%,6.25%,,243956.0,-0.4729028856273354,49908.0,48118.0,-3.59
111,2016,119,Norton City,57,98.25%,.00%,30471,3849.0,2.809142487639349,41463.0,39660.0,-4.35
112,2016,120,Petersburg City,274,84.31%,7.30%,,32398.0,0.0657629095365264,42150.0,42814.0,1.58
113,2016,121,Portsmouth City,"1,009",89.00%,4.66%,,96281.0,-0.7755546890171328,38872.0,51576.0,32.68
114,2016,122,Radford City,120,95.83%,3.33%,34754,16063.0,2.142055158976719,50428.0,50288.0,-0.28
115,2016,123,Richmond City,"1,472",80.50%,9.92%,,198201.0,3.0333163902096727,50148.0,50522.0,0.75
116,2016,124,Roanoke City,870,87.47%,10.46%,,97844.0,-0.8307305598542425,50509.0,47845.0,-5.27
117,2016,126,Staunton City,202,91.09%,4.95%,,23611.0,0.569106306458389,46730.0,46208.0,-1.12
118,2016,127,Suffolk City,"1,057",87.04%,7.76%,,82615.0,2.3835529253309007,49809.0,51375.0,3.14
119,2016,128,Virginia Beach City,"5,204",91.35%,4.65%,,437274.0,0.164445547816272,56048.0,56128.0,0.14
120,2016,130,Waynesboro City,236,82.63%,7.20%,,20923.0,0.3957109665466474,47484.0,44594.0,-6.09
121,2016,131,Williamsburg-James City County,896,91.63%,4.13%,,,,52920.0,54554.0,3.09
122,2016,132,Winchester City,303,91.09%,5.28%,47308,26071.0,0.5032141249926569,53910.0,54376.0,0.86
123,2016,135,Franklin City,72,88.89%,5.56%,,8480.0,1.2018867018503745,46430.0,45592.0,-1.8
124,2016,136,Chesapeake City,"3,187",93.41%,3.64%,,219794.0,1.0984599766993952,56484.0,56156.0,-0.58
125,2016,137,Lexington City,<,<,<,,7007.0,0.4933232312729796,39402.0,40127.0,1.84
126,2016,139,Salem City,292,94.86%,4.11%,49605,24828.0,-0.108686052140261,55115.0,55353.0,0.43
127,2016,142,Poquoson City,197,92.39%,3.05%,55344,12112.0,0.3074866129508358,46887.0,48519.0,3.48
128,2016,143,Manassas City,555,79.82%,8.65%,,37413.0,1.0889762851017617,62534.0,64124.0,2.54
129,2016,144,Manassas Park City,234,86.32%,10.68%,,13764.0,3.694824931848317,58089.0,58942.0,1.47
130,2016,202,Colonial Beach,42,95.24%,4.76%,,,,41498.0,46141.0,11.19
131,2016,207,West Point,54,98.15%,1.85%,,,,37914.0,39637.0,4.55
