,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2015
Actual Average Teacher Salary","FY 2016
Actual Average Teacher Salary",FY 2015 to FY 2016 Percent Increase/ (Decrease)
19,2017,20,Charlotte County,154,87.01%,9.09%,33985,12586.0,0.4609968220968818,905.0,-2.68817204301075,46244,44762,-3.2
20,2017,21,Chesterfield County,"4,901",90.17%,7.12%,52225,316236.0,1.500919813681589,1623.0,4.23892100192678,50281,50697,0.83
21,2017,22,Clarke County,193,97.93%,.52%,63710,14034.0,0.4072716163575185,2855.0,4.73220836390316,50152,52019,3.72
22,2017,23,Craig County,46,89.13%,6.52%,36942,5190.0,1.10799142721556,1344.0,2.59541984732825,41580,41456,-0.3
23,2017,24,Culpeper County,619,89.82%,7.27%,44751,46689.0,1.8856606257655617,1757.0,4.08767772511849,49318,49140,-0.36
24,2017,25,Cumberland County,99,94.95%,3.03%,37139,10052.0,0.2341154571680048,1231.0,1.73553719008264,48098,47303,-1.65
25,2017,26,Dickenson County,171,87.72%,9.94%,31067,15903.0,-0.683572835950963,956.0,-6.09037328094303,39429,40667,3.14
26,2017,27,Dinwiddie County,354,89.55%,7.63%,,28001.0,1.416052872863327,1623.0,4.23892100192678,47890,49021,2.36
27,2017,28,Essex County,100,86.00%,6.00%,40740,11151.0,1.864835139637511,1395.0,10.5388272583201,46012,46718,1.53
28,2017,29,Fairfax County,"14,111",91.38%,7.19%,55781,1081726.0,1.0908706932474257,2855.0,4.73220836390316,64924,66084,1.79
29,2017,30,Fauquier County,900,95.78%,2.44%,68382,65203.0,1.0953968413651485,2855.0,4.73220836390316,53705,55298,2.97
30,2017,31,Floyd County,138,93.48%,5.80%,36861,15279.0,0.306970136036,1115.0,-2.95909486510009,45484,44563,-2.02
31,2017,32,Fluvanna County,269,97.40%,2.23%,42801,25691.0,1.4335263750647975,1653.0,-1.48986889153755,53498,52651,-1.58
32,2017,33,Franklin County,504,93.45%,5.56%,,56159.0,1.4488185217851337,1207.0,10.2283105022831,48223,49217,2.06
33,2017,34,Frederick County,"1,011",94.76%,2.47%,49051,78305.0,2.243741961158463,1827.0,12.7777777777778,53806,54180,0.7
34,2017,35,Giles County,207,89.86%,5.31%,38325,17286.0,0.0319012343430458,1131.0,-1.13636363636364,41882,42168,0.68
35,2017,36,Gloucester County,446,90.36%,6.95%,48371,36858.0,0.2222523046310431,1968.0,-1.99203187250996,48091,51145,6.35
36,2017,37,Goochland County,198,96.46%,1.52%,97960,21717.0,2.143037746935761,1623.0,4.23892100192678,48401,48912,1.06
37,2017,38,Grayson County,139,96.40%,2.88%,31100,15533.0,-1.5582791557381737,956.0,-11.2349117920149,39136,39297,0.41
38,2017,39,Greene County,240,95.42%,1.25%,42622,18403.0,1.9640353857141024,1653.0,-1.48986889153755,48720,49567,1.74
39,2017,40,Greensville County,173,84.39%,7.51%,31233,12243.0,-1.2786353207879464,1157.0,12.6582278481013,47216,48915,3.6
40,2017,41,Halifax County,379,91.29%,5.54%,35524,36241.0,-0.5686204037557152,873.0,-3.2150776053215,37252,39840,6.95
41,2017,42,Hanover County,"1,573",95.17%,2.61%,58652,99863.0,1.0013551596906645,1623.0,4.23892100192678,51720,56106,8.48
42,2017,43,Henrico County,"3,846",91.11%,6.19%,64545,306935.0,0.7591982581728107,1623.0,4.23892100192678,48850,50743,3.87
43,2017,44,Henry County,545,87.16%,7.71%,37827,54151.0,-1.3980768083851958,899.0,-4.46333687566419,46766,46714,-0.11
44,2017,45,Highland County,17,82.35%,11.76%,43827,2321.0,-2.859012576657227,999.0,-1.8664047151277,49377,51690,4.68
45,2017,46,Isle of Wight County,416,93.75%,3.37%,53220,35270.0,1.219947462775517,1968.0,-1.99203187250996,55609,54358,-2.25
46,2017,48,King George County,324,93.83%,4.32%,50922,23584.0,1.505914786673812,1697.0,2.10589651022863,49676,51849,4.37
47,2017,49,King and Queen County,38,73.68%,10.53%,41775,6945.0,-1.1673244186781506,1471.0,4.69750889679714,47766,48253,1.02
48,2017,50,King William County,163,92.02%,5.52%,45480,15935.0,1.5510738401730784,1623.0,4.23892100192678,50506,49969,-1.06
49,2017,51,Lancaster County,101,87.13%,12.87%,58294,11391.0,-0.838352969096412,1390.0,15.0662251655629,41358,49563,19.84
50,2017,52,Lee County,235,77.02%,17.87%,29063,25587.0,0.3385558910239616,999.0,-1.8664047151277,43211,45631,5.6
51,2017,53,Loudoun County,"5,422",95.52%,3.08%,75312,312311.0,0.8626064128465227,2855.0,4.73220836390316,64184,65678,2.33
52,2017,54,Louisa County,329,91.79%,5.78%,41195,33153.0,1.6999653145579163,1390.0,15.1615575807788,51901,52874,1.87
53,2017,55,Lunenburg County,117,88.03%,9.40%,32065,12914.0,-0.818890287241536,1002.0,-3.65384615384615,46559,43697,-6.15
54,2017,56,Madison County,128,93.75%,3.13%,47144,13308.0,0.3318556142490436,1234.0,6.74740484429066,42770,43419,1.52
55,2017,57,Mathews County,107,91.59%,4.67%,54372,8978.0,0.0484244603975891,1968.0,-1.99203187250996,45370,44478,-1.97
56,2017,58,Mecklenburg County,341,92.67%,4.40%,36114,32727.0,0.0914690535298135,1077.0,5.79567779960708,44212,44424,0.48
57,2017,59,Middlesex County,84,84.52%,5.95%,49835,10959.0,0.8467757781698282,1468.0,-14.402332361516,45379,46124,1.64
58,2017,60,Montgomery County,697,92.83%,5.16%,36125,94392.0,0.7234008026146377,1551.0,11.7435158501441,50605,52111,2.98
59,2017,62,Nelson County,154,88.31%,7.14%,48581,15020.0,0.0475822398782632,1653.0,-1.48986889153755,53096,53745,1.22
60,2017,63,New Kent County,243,88.89%,2.47%,69142,18429.0,2.5493173588530427,1623.0,4.23892100192678,45833,47200,2.98
61,2017,65,Northampton County,108,81.48%,12.96%,46991,12389.0,-1.518472833027984,1116.0,7.82608695652174,43396,44266,2.0
62,2017,66,Northumberland County,113,95.58%,3.54%,50124,12330.0,-0.0987461085277696,1215.0,19.3516699410609,49814,50922,2.22
63,2017,67,Nottoway County,171,87.13%,9.36%,33992,15853.0,0.4670521720235854,1207.0,-4.50949367088608,46481,47043,1.21
64,2017,68,Orange County,390,94.36%,3.08%,47930,33481.0,1.0342250237102668,1351.0,-1.95936139332366,50073,49447,-1.25
65,2017,69,Page County,273,96.70%,1.83%,37568,24042.0,0.1584358155477749,1056.0,-1.21608980355472,46504,46911,0.88
66,2017,70,Patrick County,214,92.06%,5.14%,33148,18490.0,-1.4897919870754284,999.0,-1.8664047151277,43528,44198,1.54
67,2017,71,Pittsylvania County,728,91.90%,7.01%,36750,63506.0,-0.2163871948951845,1078.0,0.18587360594795,44840,45402,1.25
68,2017,72,Powhatan County,368,94.02%,3.26%,55011,28046.0,1.7358416890380202,1623.0,4.23892100192678,55348,55313,-0.06
69,2017,73,Prince Edward County,162,93.21%,3.70%,31059,23368.0,1.5818320343739425,1105.0,-0.0904159132007254,41166,41302,0.33
70,2017,74,Prince George County,469,91.68%,4.26%,37629,35725.0,-0.2463645456739049,1623.0,4.23892100192678,50814,51148,0.66
71,2017,75,Prince William County,"6,420",91.82%,6.23%,41282,402002.0,1.1624686225090608,2855.0,4.73220836390316,60011,65902,9.82
72,2017,77,Pulaski County,365,93.70%,2.74%,38388,34872.0,-0.878293475800207,1122.0,-2.34986945169713,44086,45312,2.78
73,2017,78,Rappahannock County,70,95.71%,2.86%,61770,7373.0,0.3265839886923194,1933.0,5.85980284775465,53250,51136,-3.97
74,2017,79,Richmond County,109,94.50%,5.50%,36075,9254.0,-1.182735880632202,975.0,-3.1777557100298,47968,49860,3.94
75,2017,80,Roanoke County,"1,182",94.25%,3.89%,50460,92376.0,0.133259109354844,1344.0,2.59541984732825,49967,51942,3.95
76,2017,81,Rockbridge County,241,90.87%,7.05%,,22307.0,-0.8485430388197823,1244.0,0.892133008921325,49113,50873,3.58
77,2017,82,Rockingham County,939,94.68%,3.94%,38828,76314.0,0.8694428412543642,1415.0,0.283486888731388,49478,49469,-0.02
78,2017,83,Russell County,375,91.47%,3.20%,32358,28897.0,0.0482460336504564,873.0,-14.2436149312377,39102,39067,-0.09
79,2017,84,Scott County,277,94.22%,4.33%,32501,23177.0,0.259725445315806,914.0,-3.38266384778013,45093,46069,2.17
80,2017,85,Shenandoah County,458,96.07%,2.40%,43092,41993.0,0.3797485373543852,1234.0,3.09106098579783,48195,48284,0.18
81,2017,86,Smyth County,365,94.52%,3.01%,35948,32208.0,-0.4927365637833913,873.0,-3.53591160220994,43186,43911,1.68
82,2017,87,Southampton County,186,89.25%,6.45%,40584,18570.0,0.9147530912181124,1318.0,11.9796091758709,45503,46782,2.81
83,2017,88,Spotsylvania County,"1,843",90.45%,5.81%,48951,122397.0,1.7991864452298278,2855.0,4.73220836390316,53438,54284,1.58
84,2017,89,Stafford County,"2,329",94.29%,2.92%,53092,128961.0,2.811286554367065,2855.0,4.73220836390316,54490,56462,3.62
85,2017,90,Surry County,67,88.06%,2.99%,43200,7058.0,-0.2263275585175916,1018.0,0.0,52665,51912,-1.43
86,2017,91,Sussex County,88,89.77%,3.41%,30035,12087.0,-1.77483972279332,1623.0,4.23892100192678,53874,50720,-5.86
87,2017,92,Tazewell County,446,89.46%,7.17%,37191,45078.0,-0.390767531975833,999.0,-1.8664047151277,37498,37116,-1.02
88,2017,93,Warren County,459,93.90%,3.49%,45035,37575.0,0.8776021220677999,1448.0,9.61392884178654,47147,48717,3.33
89,2017,94,Washington County,569,93.50%,3.69%,39527,54876.0,0.3426609767677391,914.0,-3.38266384778013,46105,49314,6.96
90,2017,95,Westmoreland County,130,93.08%,4.62%,42464,17454.0,0.4270438192045978,1314.0,17.0080142475512,43218,46103,6.68
91,2017,96,Wise County,420,95.95%,2.86%,31532,41452.0,-0.7534996974411512,918.0,-2.34042553191489,47418,46917,-1.06
92,2017,97,Wythe County,318,91.19%,5.66%,34461,29235.0,-0.1569163451679345,1001.0,-10.7047279214987,46903,47165,0.56
93,2017,98,York County,974,95.17%,1.75%,56729,65464.0,0.8179314262440451,,,52301,52505,0.39
94,2017,101,Alexandria City,874,83.07%,12.01%,84923,139966.0,5.900732380812657,2855.0,4.73220836390316,74664,74738,0.1
95,2017,102,Bristol City,178,83.71%,3.93%,39527,17835.0,-0.4691758585706918,914.0,-3.38266384778013,43904,46844,6.7
96,2017,103,Buena Vista City,92,90.22%,5.43%,,6650.0,0.0219078796709126,1244.0,0.892133008921325,42310,43986,3.96
97,2017,104,Charlottesville City,316,89.56%,6.01%,71785,43475.0,0.5500397192728546,1653.0,-1.48986889153755,56310,59231,5.19
98,2017,106,Colonial Heights City,223,95.96%,.00%,,17411.0,-0.4566109406525798,1623.0,4.23892100192678,49971,50601,1.26
99,2017,107,Covington City,64,85.94%,3.13%,38146,5961.0,-0.3818844197148729,873.0,-3.2150776053215,50119,54448,8.64
100,2017,108,Danville City,438,77.17%,11.64%,36750,43055.0,-1.2400016521683876,1078.0,0.18587360594795,48398,48665,0.55
101,2017,109,Falls Church City,197,99.49%,.00%,,12332.0,2.3098598524878837,2855.0,4.73220836390316,74630,77157,3.39
102,2017,110,Fredericksburg City,219,83.11%,12.79%,,24286.0,3.994019583838005,2855.0,4.73220836390316,52807,54054,2.36
103,2017,111,Galax City,101,89.11%,.99%,34721,7042.0,-0.8351071180463077,999.0,-1.8664047151277,48307,48092,-0.44
104,2017,112,Hampton City,"1,510",91.46%,2.45%,41943,137436.0,-1.2905562552279817,1968.0,-1.99203187250996,48964,50312,2.75
105,2017,113,Harrisonburg City,412,87.38%,8.98%,38828,48914.0,1.619908319980179,1415.0,0.283486888731388,45039,45791,1.67
106,2017,114,Hopewell City,324,85.19%,12.65%,37629,22591.0,1.1627559262126883,1623.0,4.23892100192678,45630,47714,4.57
107,2017,115,Lynchburg City,580,86.38%,9.14%,36529,75568.0,0.4846746566840254,1234.0,8.62676056338028,47476,46794,-1.44
108,2017,116,Martinsville City,158,86.71%,6.96%,37827,13821.0,-2.397994383619284,899.0,-4.46333687566419,44823,44585,-0.53
109,2017,117,Newport News City,"1,870",93.53%,2.25%,41735,180719.0,-0.2754646740660615,1968.0,-1.99203187250996,51153,52838,3.29
110,2017,118,Norfolk City,"1,830",81.31%,9.34%,40284,242803.0,-0.4729028856273354,1968.0,-1.99203187250996,50081,50235,0.31
111,2017,119,Norton City,47,95.74%,2.13%,31532,3958.0,2.809142487639349,918.0,-2.34042553191489,41641,43755,5.08
112,2017,120,Petersburg City,281,80.43%,3.56%,,32420.0,0.0657629095365264,1623.0,4.23892100192678,43796,46387,5.92
113,2017,121,Portsmouth City,"1,012",86.56%,7.02%,39535,95535.0,-0.7755546890171328,1968.0,-1.99203187250996,51310,52428,2.18
114,2017,122,Radford City,109,95.41%,3.67%,36125,16408.0,2.142055158976719,1551.0,11.7435158501441,49649,50482,1.68
115,2017,123,Richmond City,"1,378",76.85%,17.63%,54467,204214.0,3.0333163902096727,1623.0,4.23892100192678,49858,49079,-1.56
116,2017,124,Roanoke City,881,89.67%,9.76%,42253,97032.0,-0.8307305598542425,1344.0,2.59541984732825,48707,51061,4.83
117,2017,126,Staunton City,176,88.64%,7.39%,,23746.0,0.569106306458389,1136.0,10.077519379845,47104,48085,2.08
118,2017,127,Suffolk City,"1,024",87.11%,8.20%,50013,84585.0,2.3835529253309007,1968.0,-1.99203187250996,54131,56232,3.88
119,2017,128,Virginia Beach City,"5,219",91.93%,4.39%,56042,437994.0,0.164445547816272,1968.0,-1.99203187250996,54375,54577,0.37
120,2017,130,Waynesboro City,227,87.67%,5.73%,,21006.0,0.3957109665466474,1136.0,10.077519379845,46812,47286,1.01
121,2017,131,Williamsburg-James City County,965,92.33%,3.11%,,,,,,54532,53800,-1.34
122,2017,132,Winchester City,297,92.93%,5.05%,49051,26203.0,0.5032141249926569,1827.0,12.7777777777778,54055,55152,2.03
123,2017,135,Franklin City,75,86.67%,9.33%,,8582.0,1.2018867018503745,1318.0,11.9796091758709,46948,45716,-2.62
124,2017,136,Chesapeake City,"3,162",92.73%,4.05%,48696,222209.0,1.0984599766993952,1968.0,-1.99203187250996,56117,57524,2.51
125,2017,139,Salem City,264,94.32%,4.17%,50460,24802.0,-0.108686052140261,1344.0,2.59541984732825,55776,57387,2.89
126,2017,142,Poquoson City,189,94.71%,2.12%,56729,12150.0,0.3074866129508358,1968.0,-1.99203187250996,49254,51352,4.26
127,2017,143,Manassas City,569,78.56%,12.30%,,37821.0,1.0889762851017617,2855.0,4.73220836390316,61913,64390,4.0
128,2017,144,Manassas Park City,244,90.57%,7.38%,,14273.0,3.694824931848317,2855.0,4.73220836390316,59357,59208,-0.25
129,2017,202,Colonial Beach,50,96.00%,4.00%,,,,1314.0,17.0080142475512,48882,50502,3.32
130,2017,207,West Point,75,97.33%,1.33%,,,,1623.0,4.23892100192678,40073,41285,3.03
