,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2009 
Actual Average Teacher Salary","FY 2010 
Actual Average Teacher Salary",FY 2009 to FY 2010 Percent Increase/ (Decrease)
25,2011,26,Dickenson County,228,85.09%,8.77%,28899,16197.0,0.2254735994761558,789.0,3.00261096605745,42595.0,40725.0,-4.39
26,2011,27,Dinwiddie County,465,77.85%,8.60%,,25907.0,2.247495590623494,1526.0,3.03848750844025,47570.0,46591.0,-2.06
27,2011,28,Essex County,150,87.33%,8.67%,34640,10177.0,1.3304177078331536,1009.0,3.16973415132924,44680.0,45581.0,2.01
28,2011,29,Fairfax County,"13,382",91.00%,6.31%,55269,1024938.0,1.0292514059659474,2466.0,-2.22045995241872,64559.0,63853.0,-1.09
29,2011,30,Fauquier County,880,90.80%,3.75%,58192,60677.0,2.7461250074777066,2466.0,-2.22045995241872,56674.0,57068.0,0.69
30,2011,31,Floyd County,156,89.10%,5.77%,31158,14637.0,2.15425230368278,1148.0,2.95964125560537,43176.0,42851.0,-0.75
31,2011,32,Fluvanna County,299,93.31%,2.68%,35797,24040.0,4.34340954128285,1335.0,3.08880308880308,53126.0,53144.0,0.03
32,2011,33,Franklin County,562,85.05%,6.94%,,50528.0,1.73187735401239,749.0,3.02613480055021,46035.0,44732.0,-2.83
33,2011,34,Frederick County,"1,106",84.81%,7.32%,40603,67055.0,3.49610929423474,1105.0,1.84331797235022,48689.0,47830.0,-1.76
34,2011,35,Giles County,181,80.11%,14.92%,32619,16728.0,0.3803723993840435,1034.0,2.98804780876494,41017.0,41064.0,0.11
35,2011,36,Gloucester County,543,86.74%,7.18%,41275,35586.0,0.8639333991659504,1590.0,3.31384015594542,47467.0,46758.0,-1.49
36,2011,37,Goochland County,189,89.42%,3.70%,76837,18687.0,1.9623549766463853,1526.0,3.03848750844025,45406.0,46690.0,2.83
37,2011,38,Grayson County,175,80.00%,12.57%,28048,16396.0,-1.1741387042630835,833.0,2.96662546353523,38179.0,36396.0,-4.67
38,2011,39,Greene County,201,88.06%,9.45%,35133,16717.0,1.5398647670732846,1335.0,3.08880308880308,44483.0,44178.0,-0.68
39,2011,40,Greensville County,201,83.58%,12.94%,26784,12212.0,0.1252935394286503,915.0,3.04054054054055,45470.0,45537.0,0.15
40,2011,41,Halifax County,486,88.48%,4.73%,29464,36588.0,-0.1004037528461454,1033.0,2.99102691924227,39185.0,39185.0,-0.0
41,2011,42,Hanover County,"1,537",94.34%,2.28%,46910,95119.0,2.2095029693673496,1526.0,3.03848750844025,47479.0,47030.0,-0.94
42,2011,43,Henrico County,"4,038",85.41%,9.58%,50154,283802.0,2.397800355655866,1526.0,3.03848750844025,49829.0,50046.0,0.44
43,2011,44,Henry County,583,88.34%,4.29%,31585,56001.0,-0.2980384358863164,864.0,2.9797377830751,41654.0,40748.0,-2.17
44,2011,45,Highland County,25,100.00%,.00%,37111,2486.0,0.22084558827824,1085.0,3.03893637226971,44512.0,43976.0,-1.2
45,2011,46,Isle of Wight County,459,88.45%,6.75%,47043,31578.0,2.1811299945018847,1590.0,3.31384015594542,52513.0,51404.0,-2.11
46,2011,48,King George County,356,90.45%,3.09%,45301,19213.0,6.4306084425102,1201.0,3.00171526586621,48854.0,48051.0,-1.64
47,2011,49,King and Queen County,58,79.31%,15.52%,34836,6928.0,0.2406218317592801,1526.0,3.03848750844025,41612.0,43977.0,5.68
48,2011,50,King William County,158,87.34%,4.43%,37467,13873.0,1.831733639506528,1526.0,3.03848750844025,46110.0,45889.0,-0.48
49,2011,51,Lancaster County,103,92.23%,2.91%,45783,11312.0,-0.6999406812800424,937.0,2.96703296703296,42624.0,42566.0,-0.14
50,2011,52,Lee County,241,90.46%,7.88%,27160,25269.0,1.6449536812078058,800.0,2.96010296010296,43466.0,44334.0,2.0
51,2011,53,Loudoun County,"4,044",95.35%,2.45%,66364,244012.0,8.695293504611401,2466.0,-2.22045995241872,58720.0,59738.0,1.73
52,2011,54,Louisa County,414,91.55%,6.52%,35151,28109.0,3.215452309404787,1017.0,3.03951367781155,49656.0,48009.0,-3.32
53,2011,55,Lunenburg County,134,70.15%,18.66%,27088,12921.0,-0.1715710529521463,1051.0,3.0392156862745,41332.0,40879.0,-1.1
54,2011,56,Madison County,142,85.21%,11.27%,37246,13158.0,1.5514324585925277,1000.0,2.98661174047374,44538.0,43269.0,-2.85
55,2011,57,Mathews County,120,91.67%,2.50%,46160,9207.0,0.1618253300805117,1590.0,3.31384015594542,39697.0,38385.0,-3.31
56,2011,58,Mecklenburg County,407,91.65%,5.16%,30114,32355.0,-0.4067341618135822,970.0,3.08182784272051,42068.0,42469.0,0.95
57,2011,59,Middlesex County,126,88.89%,7.94%,40551,10318.0,2.128552603476952,937.0,2.96703296703296,41677.0,42609.0,2.24
58,2011,60,Montgomery County,728,87.09%,7.01%,29216,87573.0,2.044672998284214,1233.0,3.00751879699248,45738.0,46414.0,1.48
59,2011,62,Nelson County,143,85.31%,4.90%,39283,14597.0,-0.2076003765891565,1335.0,3.08880308880308,45345.0,47646.0,5.07
60,2011,63,New Kent County,240,85.83%,9.17%,57954,15366.0,5.286631231895034,1526.0,3.03848750844025,46989.0,44630.0,-5.02
61,2011,65,Northampton County,140,70.00%,14.29%,37200,12590.0,0.077448876996744,937.0,2.96703296703296,40689.0,40391.0,-0.73
62,2011,66,Northumberland County,106,74.53%,16.04%,39411,12282.0,-0.6751652539797037,937.0,2.96703296703296,47323.0,47824.0,1.06
63,2011,67,Nottoway County,153,83.66%,11.11%,29673,15576.0,0.0242886947769971,956.0,3.01724137931034,47136.0,45489.0,-3.49
64,2011,68,Orange County,377,90.19%,1.59%,39323,28463.0,3.219791299955932,1265.0,2.92921074043939,42628.0,43186.0,1.31
65,2011,69,Page County,311,92.60%,2.25%,31817,23775.0,0.6260437270512398,815.0,3.03413400758534,44941.0,42678.0,-5.04
66,2011,70,Patrick County,194,95.36%,.52%,27685,18779.0,0.0815317889072186,750.0,2.88065843621399,41296.0,41178.0,-0.29
67,2011,71,Pittsylvania County,740,86.89%,11.08%,30321,61639.0,-0.0470165783104992,826.0,3.12109862671661,42338.0,42549.0,0.5
68,2011,72,Powhatan County,365,87.12%,3.56%,41117,25320.0,2.7194993622077,1526.0,3.03848750844025,47162.0,47228.0,0.14
69,2011,73,Prince Edward County,211,77.25%,13.74%,26045,20818.0,2.1180015617314085,1102.0,3.08699719363892,44451.0,43587.0,-1.94
70,2011,74,Prince George County,453,82.12%,9.93%,33147,35320.0,0.5019596646364421,1526.0,3.03848750844025,50471.0,49968.0,-1.0
71,2011,75,Prince William County,"5,657",88.10%,7.25%,41920,347576.0,5.494992210067418,2466.0,-2.22045995241872,63873.0,62064.0,-2.83
72,2011,77,Pulaski County,407,88.21%,5.16%,32441,34719.0,0.1195902986428798,906.0,3.07167235494881,43794.0,41567.0,-5.09
73,2011,78,Rappahannock County,83,92.77%,3.61%,52389,7019.0,1.2074651036904305,1000.0,2.98661174047374,46656.0,47454.0,1.71
74,2011,79,Richmond County,97,76.29%,10.31%,28102,9267.0,1.2802289844124903,937.0,2.96703296703296,47385.0,47484.0,0.21
75,2011,80,Roanoke County,"1,238",91.84%,4.04%,43102,88510.0,1.2691304013880522,999.0,2.98969072164947,49221.0,48656.0,-1.15
76,2011,81,Rockbridge County,291,80.76%,8.59%,,21570.0,0.933802311865728,1031.0,2.89421157684631,42510.0,45084.0,6.06
77,2011,82,Rockingham County,895,90.95%,4.36%,32005,70755.0,1.5727384698859923,1026.0,3.01204819277108,45124.0,45363.0,0.53
78,2011,83,Russell County,325,86.15%,6.46%,30237,28828.0,-1.5973694934729,742.0,2.9126213592233,40315.0,39030.0,-3.19
79,2011,84,Scott County,303,93.73%,3.96%,28888,22867.0,0.5825213048639588,942.0,2.95081967213116,44641.0,44267.0,-0.84
80,2011,85,Shenandoah County,498,89.76%,3.61%,34955,38583.0,2.172025269147926,937.0,3.08030803080308,46181.0,44790.0,-3.01
81,2011,86,Smyth County,427,83.61%,7.26%,29993,32335.0,-0.599894404681145,967.0,2.98189563365283,42845.0,43483.0,1.49
82,2011,87,Southampton County,231,86.15%,7.79%,32661,17783.0,0.7475319672873404,1149.0,2.95698924731183,44126.0,44069.0,-0.13
83,2011,88,Spotsylvania County,"1,986",84.54%,4.83%,43108,111562.0,3.84831658489031,2466.0,-2.22045995241872,53222.0,51964.0,-2.36
84,2011,89,Stafford County,"2,343",91.63%,2.90%,48283,114787.0,4.759332831805496,2466.0,-2.22045995241872,50820.0,52591.0,3.49
85,2011,90,Surry County,95,89.47%,5.26%,34914,6745.0,0.1427200069271883,1590.0,3.31384015594542,45377.0,47439.0,4.54
86,2011,91,Sussex County,127,85.04%,9.45%,27005,12123.0,-1.3756656458963956,1526.0,3.03848750844025,47789.0,49077.0,2.69
87,2011,92,Tazewell County,545,77.06%,12.48%,33235,44490.0,0.8260899244710185,854.0,3.01568154402896,45059.0,44508.0,-1.22
88,2011,93,Warren County,439,92.03%,5.01%,39080,34333.0,1.860412509283993,1232.0,4.49533502968618,46127.0,47500.0,2.98
89,2011,94,Washington County,611,88.71%,3.76%,37538,51653.0,0.4740609444147559,942.0,2.95081967213116,44822.0,44515.0,-0.69
90,2011,95,Westmoreland County,148,79.05%,16.89%,35423,16456.0,0.1943515668980211,1040.0,3.07234886025769,41974.0,42170.0,0.47
91,2011,96,Wise County,528,87.31%,4.55%,31540,41532.0,0.502329262344392,964.0,2.99145299145298,48974.0,49268.0,0.6
92,2011,97,Wythe County,327,80.43%,10.09%,29712,28288.0,1.1838156128711308,1034.0,2.98804780876494,44307.0,44331.0,0.06
93,2011,98,York County,"1,010",94.06%,3.27%,49800,61513.0,3.224214214458465,,,49800.0,49341.0,-0.92
94,2011,101,Alexandria City,818,79.22%,15.04%,79217,131344.0,-1.111591226946551,2466.0,-2.22045995241872,66413.0,67239.0,1.24
95,2011,102,Bristol City,166,80.12%,9.64%,37538,17410.0,0.6841636369404158,942.0,2.95081967213116,45040.0,44864.0,-0.39
96,2011,103,Buena Vista City,93,89.25%,7.53%,,6473.0,3.7129740067761263,1031.0,2.89421157684631,41409.0,39185.0,-5.37
97,2011,104,Charlottesville City,316,83.86%,5.06%,53184,40939.0,1.61384857005622,1335.0,3.08880308880308,54095.0,54226.0,0.24
98,2011,106,Colonial Heights City,254,85.04%,3.54%,,17024.0,0.6616931091189215,1526.0,3.03848750844025,51937.0,51529.0,-0.79
99,2011,107,Covington City,71,73.24%,15.49%,32813,5871.0,-3.042182555527251,745.0,3.04287690179805,42728.0,48038.0,12.43
100,2011,108,Danville City,540,75.93%,8.33%,30321,45700.0,-0.6614727296048062,826.0,3.12109862671661,46633.0,46970.0,0.72
101,2011,109,Falls Church City,146,96.58%,1.37%,,10708.0,-3.2412116949764647,2466.0,-2.22045995241872,63309.0,63020.0,-0.46
102,2011,110,Fredericksburg City,245,85.71%,7.35%,,21342.0,3.3980610562330598,2466.0,-2.22045995241872,48148.0,46944.0,-2.5
103,2011,111,Galax City,122,83.61%,9.02%,29459,6902.0,1.3842553688339088,784.0,3.02233902759528,43609.0,43821.0,0.49
104,2011,112,Hampton City,"1,764",84.69%,4.88%,37225,142365.0,0.1037854542871308,1590.0,3.31384015594542,44340.0,44616.0,0.62
105,2011,113,Harrisonburg City,343,83.09%,11.08%,32005,43409.0,1.3225832144038163,1026.0,3.01204819277108,46793.0,46253.0,-1.15
106,2011,114,Hopewell City,320,77.81%,13.44%,33147,21835.0,-0.36314094199279,1526.0,3.03848750844025,46399.0,45725.0,-1.45
107,2011,115,Lynchburg City,680,79.85%,8.97%,33353,68318.0,1.4318280840772912,899.0,3.09633027522935,46475.0,48050.0,3.39
108,2011,116,Martinsville City,199,85.93%,8.04%,31585,14422.0,-3.27716235551051,864.0,2.9797377830751,42418.0,42803.0,0.91
109,2011,117,Newport News City,"2,273",80.73%,7.04%,37363,181767.0,0.427772017894612,1590.0,3.31384015594542,48938.0,45842.0,-6.33
110,2011,118,Norfolk City,"2,330",73.65%,15.11%,35570,238649.0,0.8876920355901596,1590.0,3.31384015594542,48903.0,48058.0,-1.73
111,2011,119,Norton City,62,85.48%,8.06%,31540,3755.0,-1.4428466019754227,964.0,2.99145299145298,43931.0,44528.0,1.36
112,2011,120,Petersburg City,361,68.42%,21.88%,,32351.0,-1.0777419506421635,1526.0,3.03848750844025,39409.0,40316.0,2.3
113,2011,121,Portsmouth City,"1,110",77.39%,13.51%,36157,97569.0,0.082941844266493,1590.0,3.31384015594542,42270.0,44450.0,5.16
114,2011,122,Radford City,119,94.12%,.84%,29216,15588.0,0.7979387518392667,1233.0,3.00751879699248,49157.0,49489.0,0.68
115,2011,123,Richmond City,"1,742",70.78%,14.06%,46189,195418.0,-0.098175516919019,1526.0,3.03848750844025,49403.0,49395.0,-0.02
116,2011,124,Roanoke City,"1,027",75.66%,12.17%,37702,94891.0,0.2947774767013689,999.0,2.98969072164947,43563.0,38723.0,-11.11
117,2011,126,Staunton City,222,81.08%,12.61%,,22611.0,-0.0679741392469401,1133.0,3.09372156505914,43965.0,44157.0,0.44
118,2011,127,Suffolk City,"1,114",81.15%,10.86%,43914,75908.0,5.118245692075818,1590.0,3.31384015594542,49964.0,50130.0,0.33
119,2011,128,Virginia Beach City,"5,643",86.76%,6.18%,46574,436139.0,1.4675605767457522,1590.0,3.31384015594542,53343.0,52710.0,-1.19
120,2011,130,Waynesboro City,241,79.67%,7.05%,,19882.0,1.1394942094963278,1133.0,3.09372156505914,46222.0,43188.0,-6.56
121,2011,131,Williamsburg-James City County,883,87.20%,3.28%,,,,,,53722.0,53754.0,0.06
122,2011,132,Winchester City,275,88.36%,8.73%,40603,25346.0,1.552602614680576,1105.0,1.84331797235022,50404.0,47541.0,-5.68
123,2011,135,Franklin City,103,84.47%,9.71%,,8420.0,1.0328985006199387,1149.0,2.95698924731183,45787.0,44111.0,-3.66
124,2011,136,Chesapeake City,"3,417",90.37%,5.50%,43409,210793.0,1.9743075329146984,1590.0,3.31384015594542,54385.0,52514.0,-3.44
125,2011,139,Salem City,325,88.00%,3.69%,43102,24451.0,-0.340116345477115,999.0,2.98969072164947,53912.0,53218.0,-1.29
126,2011,142,Poquoson City,233,93.13%,1.72%,49800,11800.0,1.7866014110337949,1590.0,3.31384015594542,48225.0,47166.0,-2.2
127,2011,143,Manassas City,532,77.07%,13.16%,,37600.0,1.31701499783774,2466.0,-2.22045995241872,63666.0,62886.0,-1.22
128,2011,144,Manassas Park City,210,84.76%,8.10%,,12574.0,2.9315387299735374,2466.0,-2.22045995241872,56429.0,56322.0,-0.19
129,2011,202,Colonial Beach,41,87.80%,2.44%,,,,1040.0,3.07234886025769,42432.0,43090.0,1.55
130,2011,207,West Point,58,94.83%,.00%,,,,1526.0,3.03848750844025,39841.0,42581.0,6.88
