,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2010 
Actual Average Teacher Salary","FY 2011 
Actual Average Teacher Salary",FY 2010 to FY 2011 Percent Increase/ (Decrease)
19,2012,20,Charlotte County,169,87.57%,1.78%,28680,12509.0,-0.6482958733933786,880.0,-7.94979079497908,41261.0,41092.0,-0.41
20,2012,21,Chesterfield County,"4,903",89.41%,6.14%,45781,292004.0,2.689594959633679,1399.0,-8.3224115334207,49352.0,48233.0,-2.27
21,2012,22,Clarke County,183,100.00%,.00%,53713,13948.0,3.265633832631498,2542.0,3.08191403081914,48114.0,47771.0,-0.71
22,2012,23,Craig County,57,85.96%,1.75%,32902,4968.0,-2.744821990723756,1014.0,1.5015015015015,43168.0,40557.0,-6.05
23,2012,24,Culpeper County,588,91.67%,3.23%,40120,41540.0,6.706567424001797,1061.0,-2.74977085242897,48122.0,45811.0,-4.8
24,2012,25,Cumberland County,130,86.15%,3.85%,30918,9632.0,1.6720248287182438,1399.0,-8.3224115334207,41417.0,42935.0,3.67
25,2012,26,Dickenson County,186,87.63%,4.30%,28445,16091.0,-0.6528421804925411,726.0,-7.98479087452472,40725.0,41776.0,2.58
26,2012,27,Dinwiddie County,389,82.26%,6.94%,,26265.0,1.3822444318584814,1399.0,-8.3224115334207,46591.0,46594.0,0.01
27,2012,28,Essex County,123,78.86%,14.63%,35600,10270.0,0.916996554997862,964.0,-4.45986124876115,45581.0,46262.0,1.5
28,2012,29,Fairfax County,"13,723",90.78%,6.39%,55300,1027268.0,0.2273356408944771,2542.0,3.08191403081914,63853.0,62074.0,-2.79
29,2012,30,Fauquier County,946,93.55%,3.07%,61729,62184.0,2.483087999828726,2542.0,3.08191403081914,57068.0,54615.0,-4.3
30,2012,31,Floyd County,167,92.22%,4.79%,32679,14775.0,0.94553604683687,953.0,-16.98606271777,42851.0,42772.0,-0.18
31,2012,32,Fluvanna County,282,93.26%,1.42%,36889,24624.0,2.429299351288927,1476.0,10.561797752809,53144.0,50822.0,-4.37
32,2012,33,Franklin County,607,85.67%,9.06%,,51245.0,1.419628827445063,777.0,3.73831775700935,44732.0,43314.0,-3.17
33,2012,34,Frederick County,"1,031",87.29%,6.11%,42390,69559.0,3.7345039719989694,1271.0,15.0226244343891,47830.0,47672.0,-0.33
34,2012,35,Giles County,205,80.98%,13.66%,34001,16635.0,-0.5569178409575604,952.0,-7.93036750483559,41064.0,39458.0,-3.91
35,2012,36,Gloucester County,487,88.30%,5.75%,42795,35758.0,0.4849698858365059,1753.0,10.251572327044,46758.0,46306.0,-0.97
36,2012,37,Goochland County,197,91.37%,5.08%,82555,19426.0,3.9558770792913256,1399.0,-8.3224115334207,46690.0,43196.0,-7.48
37,2012,38,Grayson County,163,85.28%,10.43%,28535,16134.0,-1.596360446252143,767.0,-7.92316926770709,36396.0,35744.0,-1.79
38,2012,39,Greene County,206,92.23%,4.37%,36511,16793.0,0.4566517307726725,1476.0,10.561797752809,44178.0,44099.0,-0.18
39,2012,40,Greensville County,189,88.89%,9.52%,26956,12353.0,1.155704745918951,857.0,-6.33879781420765,45537.0,45179.0,-0.79
40,2012,41,Halifax County,440,85.91%,8.64%,30688,36538.0,-0.1358192378443035,951.0,-7.9380445304937,39185.0,38660.0,-1.34
41,2012,42,Hanover County,"1,556",93.89%,2.83%,48689,95865.0,0.7837684938735823,1399.0,-8.3224115334207,47030.0,47103.0,0.15
42,2012,43,Henrico County,"4,008",88.30%,6.71%,53092,287525.0,1.3117421675381102,1399.0,-8.3224115334207,50046.0,48827.0,-2.44
43,2012,44,Henry County,564,86.52%,5.85%,32951,55284.0,-1.2799513205445257,795.0,-7.98611111111112,40748.0,42518.0,4.34
44,2012,45,Highland County,22,100.00%,.00%,38819,2454.0,-1.3060130951106586,901.0,-16.9585253456221,43976.0,44056.0,0.18
45,2012,46,Isle of Wight County,455,87.03%,6.59%,48299,32359.0,2.4723408129441182,1753.0,10.251572327044,51404.0,51959.0,1.08
46,2012,48,King George County,336,92.56%,5.65%,46438,20313.0,5.725158340645908,1223.0,1.83180682764363,48051.0,50361.0,4.81
47,2012,49,King and Queen County,73,80.82%,13.70%,34575,7181.0,3.6375010754019934,1399.0,-8.3224115334207,43977.0,45994.0,4.59
48,2012,50,King William County,153,91.50%,2.61%,39398,14241.0,2.6559970403796207,1399.0,-8.3224115334207,45889.0,46105.0,0.47
49,2012,51,Lancaster County,107,91.59%,2.80%,48194,11408.0,0.8488310942880384,1042.0,11.2059765208111,42566.0,43432.0,2.04
50,2012,53,Loudoun County,"4,219",95.24%,2.87%,68475,262768.0,7.686520486266235,2542.0,3.08191403081914,59738.0,59237.0,-0.84
51,2012,54,Louisa County,390,90.26%,6.92%,35844,29308.0,4.26510230253323,847.0,-16.7158308751229,48009.0,47014.0,-2.07
52,2012,55,Lunenburg County,118,80.51%,9.32%,27742,12931.0,0.0713825692424174,1024.0,-2.56898192197906,40879.0,40003.0,-2.14
53,2012,56,Madison County,150,94.67%,2.67%,41459,13247.0,0.6726071187257654,1008.0,0.800000000000001,43269.0,42745.0,-1.21
54,2012,57,Mathews County,97,97.94%,2.06%,47739,8971.0,-2.5621666308004443,1753.0,10.251572327044,38385.0,39857.0,3.84
55,2012,58,Mecklenburg County,380,87.89%,7.89%,31773,32469.0,0.3521431520204121,885.0,-8.76288659793815,42469.0,41481.0,-2.33
56,2012,59,Middlesex County,95,91.58%,2.11%,42277,10399.0,0.781467423934834,808.0,-13.7673425827108,42609.0,41103.0,-3.53
57,2012,60,Montgomery County,717,84.80%,8.23%,30430,88944.0,1.5646374035342303,1272.0,3.16301703163018,46414.0,45999.0,-0.9
58,2012,62,Nelson County,151,88.74%,1.99%,42102,14669.0,0.4971884972308826,1476.0,10.561797752809,47646.0,47643.0,-0.01
59,2012,63,New Kent County,240,85.42%,5.42%,60514,16012.0,4.207961147025263,1399.0,-8.3224115334207,44630.0,44629.0,-0.0
60,2012,65,Northampton County,127,76.38%,18.90%,39718,12736.0,1.1587582350050418,874.0,-6.72358591248666,40391.0,41666.0,3.16
61,2012,66,Northumberland County,112,89.29%,8.04%,41832,12336.0,0.4380801797722045,869.0,-7.2572038420491,47824.0,46290.0,-3.21
62,2012,67,Nottoway County,185,84.86%,8.11%,29690,15670.0,0.6029092622055643,1054.0,10.2510460251046,45489.0,42625.0,-6.3
63,2012,68,Orange County,389,89.97%,2.31%,41732,29757.0,4.543057577724863,1369.0,8.22134387351778,43186.0,45185.0,4.63
64,2012,69,Page County,290,97.24%,1.38%,32337,23808.0,0.1360779566178305,815.0,0.0,42678.0,41177.0,-3.52
65,2012,70,Patrick County,185,94.05%,2.70%,28702,18560.0,-1.164440208629136,690.0,-8.0,41178.0,40534.0,-1.56
66,2012,71,Pittsylvania County,728,89.56%,7.97%,31226,61669.0,0.0486809893507578,814.0,-1.45278450363197,42549.0,41567.0,-2.31
67,2012,72,Powhatan County,402,91.54%,2.74%,43737,26074.0,2.979727754037631,1399.0,-8.3224115334207,47228.0,47508.0,0.59
68,2012,73,Prince Edward County,189,85.19%,7.94%,26172,21239.0,2.0204968065664186,1014.0,-7.98548094373865,43587.0,40675.0,-6.68
69,2012,74,Prince George County,477,83.23%,10.48%,34205,35288.0,-0.0911274245960935,1399.0,-8.3224115334207,49968.0,49834.0,-0.27
70,2012,75,Prince William County,"5,823",89.09%,7.37%,39949,363937.0,4.707148736426836,2542.0,3.08191403081914,62064.0,60993.0,-1.72
71,2012,77,Pulaski County,356,87.36%,7.02%,34116,34781.0,0.1782591272854627,887.0,-2.09713024282561,41567.0,42757.0,2.86
72,2012,78,Rappahannock County,54,81.48%,9.26%,54893,7109.0,1.2728038907465766,1130.0,13.0,47454.0,47393.0,-0.13
73,2012,79,Richmond County,93,83.87%,6.45%,29785,9395.0,1.3730053258051544,842.0,-10.1387406616862,47484.0,48277.0,1.67
74,2012,80,Roanoke County,"1,237",91.75%,5.50%,46011,89319.0,0.9142485478261352,1014.0,1.5015015015015,48656.0,48712.0,0.12
75,2012,81,Rockbridge County,239,83.26%,8.79%,,21737.0,0.7751944059390947,1073.0,4.0737148399612,45084.0,46535.0,3.22
76,2012,82,Rockingham County,871,90.59%,5.05%,33190,71336.0,0.820910921466278,1128.0,9.94152046783625,45363.0,44452.0,-2.01
77,2012,83,Russell County,344,87.50%,6.40%,30367,28502.0,-1.1295941122623887,683.0,-7.95148247978437,39030.0,38884.0,-0.37
78,2012,84,Scott County,302,93.71%,2.98%,29054,22865.0,-0.0092314084228273,902.0,-4.24628450106157,44267.0,45500.0,2.79
79,2012,85,Shenandoah County,567,91.71%,4.59%,36606,39467.0,2.2898966126563947,961.0,2.56136606189967,44790.0,45115.0,0.73
80,2012,86,Smyth County,374,88.24%,5.35%,31207,32246.0,-0.2747481389440476,889.0,-8.06618407445708,43483.0,43453.0,-0.07
81,2012,87,Southampton County,229,86.90%,9.17%,35060,17955.0,0.968005510801051,1223.0,6.44038294168843,44069.0,43537.0,-1.21
82,2012,88,Spotsylvania County,"1,906",85.99%,5.56%,44151,115277.0,3.3297533186742445,2542.0,3.08191403081914,51964.0,51491.0,-0.91
83,2012,89,Stafford County,"2,346",92.11%,4.31%,49277,118761.0,3.461432499553907,2542.0,3.08191403081914,52591.0,53241.0,1.24
84,2012,90,Surry County,68,83.82%,10.29%,35790,6783.0,0.5654508800786218,1753.0,10.251572327044,47439.0,47645.0,0.43
85,2012,91,Sussex County,102,84.31%,5.88%,27498,12021.0,-0.8409029234342835,1399.0,-8.3224115334207,49077.0,49262.0,0.38
86,2012,92,Tazewell County,505,77.82%,9.90%,34194,44283.0,-0.465560640312701,786.0,-7.96252927400468,44508.0,43660.0,-1.91
87,2012,93,Warren County,444,91.89%,4.73%,40417,35324.0,2.8865981130399287,1223.0,-0.730519480519476,47500.0,45960.0,-3.24
88,2012,94,Washington County,544,91.36%,2.76%,40350,52026.0,0.7224943623734603,902.0,-4.24628450106157,44515.0,44484.0,-0.07
89,2012,95,Westmoreland County,147,89.12%,6.12%,36525,16550.0,0.5714573538362133,1150.0,10.5769230769231,42170.0,42212.0,0.1
90,2012,96,Wise County,514,86.38%,6.61%,30850,41348.0,-0.444075976724001,887.0,-7.98755186721992,49268.0,47742.0,-3.1
91,2012,97,Wythe County,356,86.80%,8.43%,30424,28323.0,0.1223436612766359,952.0,-7.93036750483559,44331.0,43160.0,-2.64
92,2012,98,York County,"1,092",94.32%,3.02%,51107,62048.0,0.8697252119729049,,,49341.0,48831.0,-1.03
93,2012,101,Alexandria City,781,82.07%,11.78%,82442,130137.0,-0.9182163552226896,2542.0,3.08191403081914,67239.0,70183.0,4.38
94,2012,102,Bristol City,191,81.15%,12.04%,40350,17493.0,0.4753006108660251,902.0,-4.24628450106157,44864.0,42672.0,-4.89
95,2012,103,Buena Vista City,82,93.90%,4.88%,,6488.0,0.226309459442664,1073.0,4.0737148399612,39185.0,40793.0,4.1
96,2012,104,Charlottesville City,307,85.02%,6.19%,57910,41233.0,0.718130143644724,1476.0,10.561797752809,54226.0,52660.0,-2.89
97,2012,106,Colonial Heights City,218,89.45%,5.05%,,17159.0,0.7893918839567693,1399.0,-8.3224115334207,51529.0,51880.0,0.68
98,2012,107,Covington City,69,84.06%,7.25%,35104,5780.0,-1.5510994028015923,685.0,-8.05369127516778,48038.0,50039.0,4.17
99,2012,108,Danville City,474,73.84%,9.28%,31226,45173.0,-1.152882951060863,814.0,-1.45278450363197,46970.0,46586.0,-0.82
100,2012,109,Falls Church City,174,97.13%,1.15%,,11053.0,3.220548841776627,2542.0,3.08191403081914,63020.0,62956.0,-0.1
101,2012,110,Fredericksburg City,243,82.72%,8.64%,,21723.0,1.7883918779920016,2542.0,3.08191403081914,46944.0,46035.0,-1.94
102,2012,111,Galax City,98,87.76%,7.14%,29978,6940.0,0.5457327761047681,721.0,-8.03571428571429,43821.0,43379.0,-1.01
103,2012,112,Hampton City,"1,832",84.33%,5.19%,37751,142682.0,0.2227372512086489,1753.0,10.251572327044,44616.0,44205.0,-0.92
104,2012,113,Harrisonburg City,325,85.54%,5.54%,33190,44325.0,2.1112326734769704,1128.0,9.94152046783625,46253.0,45474.0,-1.68
105,2012,114,Hopewell City,312,85.58%,7.69%,34205,21694.0,-0.6496974271930189,1399.0,-8.3224115334207,45725.0,45360.0,-0.8
106,2012,115,Lynchburg City,723,85.20%,6.09%,34435,69340.0,1.4953800803826134,900.0,0.111234705228025,48050.0,46213.0,-3.82
107,2012,116,Martinsville City,192,86.46%,10.42%,32951,14211.0,-1.4653828829185866,795.0,-7.98611111111112,42803.0,43504.0,1.64
108,2012,117,Newport News City,"2,261",82.97%,6.24%,38410,180995.0,-0.4247971342517531,1753.0,10.251572327044,45842.0,47009.0,2.55
109,2012,118,Norfolk City,"2,203",76.94%,10.62%,36611,239395.0,0.3125094035939968,1753.0,10.251572327044,48058.0,48711.0,1.36
110,2012,119,Norton City,82,97.56%,1.22%,30850,3725.0,-0.8179975086582081,887.0,-7.98755186721992,44528.0,44113.0,-0.93
111,2012,120,Petersburg City,386,77.46%,14.77%,,31852.0,-1.541851430954866,1399.0,-8.3224115334207,40316.0,45307.0,12.38
112,2012,121,Portsmouth City,"1,084",80.81%,11.72%,36268,97785.0,0.2216340993606458,1753.0,10.251572327044,44450.0,36268.0,-18.41
113,2012,122,Radford City,104,92.31%,3.85%,30430,15906.0,2.0423274409928416,1272.0,3.16301703163018,49489.0,48813.0,-1.37
114,2012,123,Richmond City,"1,559",73.64%,18.15%,49776,194474.0,-0.4826321807381628,1399.0,-8.3224115334207,49395.0,48345.0,-2.13
115,2012,124,Roanoke City,974,76.59%,14.17%,39805,95159.0,0.2823906591275404,1014.0,1.5015015015015,38723.0,44425.0,14.73
116,2012,126,Staunton City,224,85.71%,7.14%,,22997.0,1.7062580524916715,1035.0,-8.6496028243601,44157.0,44839.0,1.55
117,2012,127,Suffolk City,"1,056",84.09%,9.94%,45692,78322.0,3.1801192075925355,1753.0,10.251572327044,50130.0,49280.0,-1.7
118,2012,128,Virginia Beach City,"5,642",86.87%,5.62%,48708,436156.0,0.0039384674717979,1753.0,10.251572327044,52710.0,52732.0,0.04
119,2012,130,Waynesboro City,242,79.75%,9.50%,,20108.0,1.1362524278516029,1035.0,-8.6496028243601,43188.0,43048.0,-0.32
120,2012,131,Williamsburg-James City County,897,88.85%,4.79%,,,,,,53754.0,51923.0,-3.41
121,2012,132,Winchester City,292,86.64%,10.27%,42390,25683.0,1.3277195524722174,1271.0,15.0226244343891,47541.0,50170.0,5.53
122,2012,135,Franklin City,113,78.76%,15.93%,,8524.0,1.2364047317334317,1223.0,6.44038294168843,44111.0,44459.0,0.79
123,2012,136,Chesapeake City,"3,290",91.19%,4.35%,44264,214341.0,1.6832838834969666,1753.0,10.251572327044,52514.0,54548.0,3.87
124,2012,139,Salem City,315,93.65%,2.86%,46011,24617.0,0.679238249609071,1014.0,1.5015015015015,53218.0,53186.0,-0.06
125,2012,142,Poquoson City,204,94.12%,.98%,51107,11924.0,1.0499171926976911,1753.0,10.251572327044,47166.0,46396.0,-1.63
126,2012,143,Manassas City,522,80.46%,8.24%,,37262.0,-0.8995153541239587,2542.0,3.08191403081914,62886.0,61950.0,-1.49
127,2012,144,Manassas Park City,188,85.11%,8.51%,,13223.0,5.1593652161463055,2542.0,3.08191403081914,56322.0,56230.0,-0.16
128,2012,202,Colonial Beach,52,86.54%,7.69%,,,,1150.0,10.5769230769231,43090.0,41592.0,-3.48
129,2012,207,West Point,61,98.36%,1.64%,,,,1399.0,-8.3224115334207,42581.0,41721.0,-2.02
