,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,"FY 2010 
Actual Average Teacher Salary","FY 2011 
Actual Average Teacher Salary",FY 2010 to FY 2011 Percent Increase/ (Decrease)
37,2012,38,Grayson County,163,85.28%,10.43%,28535,36396.0,35744.0,-1.79
38,2012,39,Greene County,206,92.23%,4.37%,36511,44178.0,44099.0,-0.18
39,2012,40,Greensville County,189,88.89%,9.52%,26956,45537.0,45179.0,-0.79
40,2012,41,Halifax County,440,85.91%,8.64%,30688,39185.0,38660.0,-1.34
41,2012,42,Hanover County,"1,556",93.89%,2.83%,48689,47030.0,47103.0,0.15
42,2012,43,Henrico County,"4,008",88.30%,6.71%,53092,50046.0,48827.0,-2.44
43,2012,44,Henry County,564,86.52%,5.85%,32951,40748.0,42518.0,4.34
44,2012,45,Highland County,22,100.00%,.00%,38819,43976.0,44056.0,0.18
45,2012,46,Isle of Wight County,455,87.03%,6.59%,48299,51404.0,51959.0,1.08
46,2012,48,King George County,336,92.56%,5.65%,46438,48051.0,50361.0,4.81
47,2012,49,King and Queen County,73,80.82%,13.70%,34575,43977.0,45994.0,4.59
48,2012,50,King William County,153,91.50%,2.61%,39398,45889.0,46105.0,0.47
49,2012,51,Lancaster County,107,91.59%,2.80%,48194,42566.0,43432.0,2.04
50,2012,53,Loudoun County,"4,219",95.24%,2.87%,68475,59738.0,59237.0,-0.84
51,2012,54,Louisa County,390,90.26%,6.92%,35844,48009.0,47014.0,-2.07
52,2012,55,Lunenburg County,118,80.51%,9.32%,27742,40879.0,40003.0,-2.14
53,2012,56,Madison County,150,94.67%,2.67%,41459,43269.0,42745.0,-1.21
54,2012,57,Mathews County,97,97.94%,2.06%,47739,38385.0,39857.0,3.84
55,2012,58,Mecklenburg County,380,87.89%,7.89%,31773,42469.0,41481.0,-2.33
56,2012,59,Middlesex County,95,91.58%,2.11%,42277,42609.0,41103.0,-3.53
57,2012,60,Montgomery County,717,84.80%,8.23%,30430,46414.0,45999.0,-0.9
58,2012,62,Nelson County,151,88.74%,1.99%,42102,47646.0,47643.0,-0.01
59,2012,63,New Kent County,240,85.42%,5.42%,60514,44630.0,44629.0,-0.0
60,2012,65,Northampton County,127,76.38%,18.90%,39718,40391.0,41666.0,3.16
61,2012,66,Northumberland County,112,89.29%,8.04%,41832,47824.0,46290.0,-3.21
62,2012,67,Nottoway County,185,84.86%,8.11%,29690,45489.0,42625.0,-6.3
63,2012,68,Orange County,389,89.97%,2.31%,41732,43186.0,45185.0,4.63
64,2012,69,Page County,290,97.24%,1.38%,32337,42678.0,41177.0,-3.52
65,2012,70,Patrick County,185,94.05%,2.70%,28702,41178.0,40534.0,-1.56
66,2012,71,Pittsylvania County,728,89.56%,7.97%,31226,42549.0,41567.0,-2.31
67,2012,72,Powhatan County,402,91.54%,2.74%,43737,47228.0,47508.0,0.59
68,2012,73,Prince Edward County,189,85.19%,7.94%,26172,43587.0,40675.0,-6.68
69,2012,74,Prince George County,477,83.23%,10.48%,34205,49968.0,49834.0,-0.27
70,2012,75,Prince William County,"5,823",89.09%,7.37%,,62064.0,60993.0,-1.72
71,2012,77,Pulaski County,356,87.36%,7.02%,34116,41567.0,42757.0,2.86
72,2012,78,Rappahannock County,54,81.48%,9.26%,54893,47454.0,47393.0,-0.13
73,2012,79,Richmond County,93,83.87%,6.45%,29785,47484.0,48277.0,1.67
74,2012,80,Roanoke County,"1,237",91.75%,5.50%,46011,48656.0,48712.0,0.12
75,2012,81,Rockbridge County,239,83.26%,8.79%,,45084.0,46535.0,3.22
76,2012,82,Rockingham County,871,90.59%,5.05%,33190,45363.0,44452.0,-2.01
77,2012,83,Russell County,344,87.50%,6.40%,30367,39030.0,38884.0,-0.37
78,2012,84,Scott County,302,93.71%,2.98%,29054,44267.0,45500.0,2.79
79,2012,85,Shenandoah County,567,91.71%,4.59%,36606,44790.0,45115.0,0.73
80,2012,86,Smyth County,374,88.24%,5.35%,31207,43483.0,43453.0,-0.07
81,2012,87,Southampton County,229,86.90%,9.17%,35060,44069.0,43537.0,-1.21
82,2012,88,Spotsylvania County,"1,906",85.99%,5.56%,44151,51964.0,51491.0,-0.91
83,2012,89,Stafford County,"2,346",92.11%,4.31%,49277,52591.0,53241.0,1.24
84,2012,90,Surry County,68,83.82%,10.29%,35790,47439.0,47645.0,0.43
85,2012,91,Sussex County,102,84.31%,5.88%,27498,49077.0,49262.0,0.38
86,2012,92,Tazewell County,505,77.82%,9.90%,34194,44508.0,43660.0,-1.91
87,2012,93,Warren County,444,91.89%,4.73%,40417,47500.0,45960.0,-3.24
88,2012,94,Washington County,544,91.36%,2.76%,40350,44515.0,44484.0,-0.07
89,2012,95,Westmoreland County,147,89.12%,6.12%,36525,42170.0,42212.0,0.1
90,2012,96,Wise County,514,86.38%,6.61%,30850,49268.0,47742.0,-3.1
91,2012,97,Wythe County,356,86.80%,8.43%,30424,44331.0,43160.0,-2.64
92,2012,98,York County,"1,092",94.32%,3.02%,51107,49341.0,48831.0,-1.03
93,2012,101,Alexandria City,781,82.07%,11.78%,,67239.0,70183.0,4.38
94,2012,102,Bristol City,191,81.15%,12.04%,40350,44864.0,42672.0,-4.89
95,2012,103,Buena Vista City,82,93.90%,4.88%,,39185.0,40793.0,4.1
96,2012,104,Charlottesville City,307,85.02%,6.19%,57910,54226.0,52660.0,-2.89
97,2012,106,Colonial Heights City,218,89.45%,5.05%,,51529.0,51880.0,0.68
98,2012,107,Covington City,69,84.06%,7.25%,35104,48038.0,50039.0,4.17
99,2012,108,Danville City,474,73.84%,9.28%,31226,46970.0,46586.0,-0.82
100,2012,109,Falls Church City,174,97.13%,1.15%,,63020.0,62956.0,-0.1
101,2012,110,Fredericksburg City,243,82.72%,8.64%,,46944.0,46035.0,-1.94
102,2012,111,Galax City,98,87.76%,7.14%,29978,43821.0,43379.0,-1.01
103,2012,112,Hampton City,"1,832",84.33%,5.19%,,44616.0,44205.0,-0.92
104,2012,113,Harrisonburg City,325,85.54%,5.54%,33190,46253.0,45474.0,-1.68
105,2012,114,Hopewell City,312,85.58%,7.69%,34205,45725.0,45360.0,-0.8
106,2012,115,Lynchburg City,723,85.20%,6.09%,34435,48050.0,46213.0,-3.82
107,2012,116,Martinsville City,192,86.46%,10.42%,32951,42803.0,43504.0,1.64
108,2012,117,Newport News City,"2,261",82.97%,6.24%,,45842.0,47009.0,2.55
109,2012,118,Norfolk City,"2,203",76.94%,10.62%,,48058.0,48711.0,1.36
110,2012,119,Norton City,82,97.56%,1.22%,30850,44528.0,44113.0,-0.93
111,2012,120,Petersburg City,386,77.46%,14.77%,,40316.0,45307.0,12.38
112,2012,121,Portsmouth City,"1,084",80.81%,11.72%,,44450.0,36268.0,-18.41
113,2012,122,Radford City,104,92.31%,3.85%,30430,49489.0,48813.0,-1.37
114,2012,123,Richmond City,"1,559",73.64%,18.15%,,49395.0,48345.0,-2.13
115,2012,124,Roanoke City,974,76.59%,14.17%,,38723.0,44425.0,14.73
116,2012,126,Staunton City,224,85.71%,7.14%,,44157.0,44839.0,1.55
117,2012,127,Suffolk City,"1,056",84.09%,9.94%,,50130.0,49280.0,-1.7
118,2012,128,Virginia Beach City,"5,642",86.87%,5.62%,,52710.0,52732.0,0.04
119,2012,130,Waynesboro City,242,79.75%,9.50%,,43188.0,43048.0,-0.32
120,2012,131,Williamsburg-James City County,897,88.85%,4.79%,,53754.0,51923.0,-3.41
121,2012,132,Winchester City,292,86.64%,10.27%,42390,47541.0,50170.0,5.53
122,2012,135,Franklin City,113,78.76%,15.93%,,44111.0,44459.0,0.79
123,2012,136,Chesapeake City,"3,290",91.19%,4.35%,,52514.0,54548.0,3.87
124,2012,139,Salem City,315,93.65%,2.86%,46011,53218.0,53186.0,-0.06
125,2012,142,Poquoson City,204,94.12%,.98%,51107,47166.0,46396.0,-1.63
126,2012,143,Manassas City,522,80.46%,8.24%,,62886.0,61950.0,-1.49
127,2012,144,Manassas Park City,188,85.11%,8.51%,,56322.0,56230.0,-0.16
128,2012,202,Colonial Beach,52,86.54%,7.69%,,43090.0,41592.0,-3.48
129,2012,207,West Point,61,98.36%,1.64%,,42581.0,41721.0,-2.02
