,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,income_per_capita,population,population_increase,rental_price,rental_increase,"FY 2006 
Actual Average Teacher Salary","FY 2007
Actual Average Teacher Salary",FY 2006 to FY 2007 Percent Increase/ (Decrease)
38,2008,40,Greensville County,228,81.58%,14.04%,26044,11657.0,0.8882054649716808,834.0,6.92307692307692,42113.0,42103.0,-0.02
39,2008,41,Halifax County,433,81.99%,6.00%,28286,37123.0,-0.4938527435288664,940.0,6.57596371882085,38104.0,39665.0,4.1
40,2008,42,Hanover County,"1,548",91.73%,4.33%,45317,89294.0,2.613504023026092,1386.0,10.4382470119522,42733.0,44609.0,4.39
41,2008,43,Henrico County,"3,899",81.97%,9.36%,47962,268421.0,1.855977311292012,1386.0,10.4382470119522,45085.0,46833.0,3.88
42,2008,44,Henry County,691,75.25%,16.21%,29638,57385.0,-1.023741744683215,786.0,6.64857530529173,37720.0,38302.0,1.54
43,2008,45,Highland County,26,96.15%,.00%,31340,2562.0,1.0008876651132592,986.0,6.82556879739977,37795.0,41206.0,9.03
44,2008,46,Isle of Wight County,460,80.43%,17.17%,44430,30065.0,0.6405600251224275,1561.0,7.06447187928669,41298.0,45989.0,11.36
45,2008,48,King George County,298,88.26%,9.06%,42910,16993.0,0.5568410548458802,1102.0,-3.9232781168265,42217.0,44936.0,6.44
46,2008,49,King and Queen County,58,60.34%,31.03%,33067,6770.0,2.146659626677372,1386.0,10.4382470119522,38803.0,40744.0,5.0
47,2008,50,King William County,161,92.55%,6.83%,38325,13395.0,1.5699296361776804,1386.0,10.4382470119522,42664.0,42471.0,-0.45
48,2008,51,Lancaster County,125,88.00%,5.60%,46008,11345.0,-2.064364742531355,854.0,6.74999999999999,39156.0,42559.0,8.69
49,2008,52,Lee County,304,64.47%,29.61%,25031,23386.0,-0.6561447794826147,728.0,6.58857979502197,40620.0,41701.0,2.66
50,2008,53,Loudoun County,"3,421",93.57%,3.71%,62953,190529.0,9.550508272159863,2235.0,2.94795025333947,59819.0,60476.0,1.1
51,2008,54,Louisa County,365,81.92%,14.25%,35294,26454.0,2.68217016082486,907.0,23.4013605442177,39010.0,47347.0,21.37
52,2008,55,Lunenburg County,152,74.34%,21.71%,24944,13036.0,-0.402650258592041,958.0,6.91964285714286,40309.0,42647.0,5.8
53,2008,56,Madison County,188,84.04%,8.51%,32892,12618.0,0.5882944083061004,911.0,6.79953106682298,40495.0,42577.0,5.14
54,2008,57,Mathews County,102,87.25%,3.92%,45413,9196.0,0.2058730451170776,1561.0,7.06447187928669,38693.0,41041.0,6.07
55,2008,58,Mecklenburg County,399,82.46%,15.79%,27922,32453.0,0.2298947138535068,883.0,6.64251207729469,38429.0,40432.0,5.21
56,2008,59,Middlesex County,117,82.91%,10.26%,39181,10046.0,0.5912823142927959,854.0,6.74999999999999,37404.0,38979.0,4.21
57,2008,60,Montgomery County,816,80.27%,13.11%,28151,84624.0,0.9487441919786566,1123.0,6.85061845861086,40330.0,42182.0,4.59
58,2008,62,Nelson County,186,80.11%,5.91%,35810,14317.0,-0.9788789466351976,1215.0,6.95422535211268,40848.0,42627.0,4.35
59,2008,63,New Kent County,225,80.00%,14.67%,50539,13811.0,2.057995255553457,1386.0,10.4382470119522,39887.0,41188.0,3.26
60,2008,65,Northampton County,210,73.81%,15.24%,35341,12840.0,-1.458423001832898,854.0,6.74999999999999,39429.0,42670.0,8.22
61,2008,66,Northumberland County,141,80.85%,9.93%,36305,12402.0,1.3792143856458328,854.0,6.74999999999999,44365.0,46644.0,5.14
62,2008,67,Nottoway County,192,76.56%,15.63%,29935,15672.0,-0.4928942403958025,870.0,6.61764705882353,40033.0,39961.0,-0.18
63,2008,68,Orange County,412,85.44%,9.71%,36599,26528.0,2.0573471567263857,1153.0,6.46352723915051,41882.0,43133.0,2.99
64,2008,69,Page County,281,80.43%,7.47%,29408,23277.0,0.2969277855300101,742.0,7.22543352601157,40043.0,41602.0,3.89
65,2008,70,Patrick County,221,85.52%,4.98%,25645,19145.0,-1.3260086962197049,683.0,6.55226209048363,38081.0,39783.0,4.47
66,2008,71,Pittsylvania County,842,82.07%,14.85%,28046,62182.0,0.6367646033559993,751.0,7.2857142857143,38968.0,41202.0,5.73
67,2008,72,Powhatan County,305,90.49%,3.93%,40335,23147.0,2.4258989227211813,1386.0,10.4382470119522,41523.0,45078.0,8.56
68,2008,73,Prince Edward County,223,78.48%,13.90%,23896,20224.0,2.4806194118478286,1003.0,6.70212765957448,41459.0,42599.0,2.75
69,2008,74,Prince George County,499,77.96%,17.84%,32140,33178.0,0.1746200290295707,1386.0,10.4382470119522,44529.0,45720.0,2.67
70,2008,75,Prince William County,"5,055",83.20%,10.17%,42910,298439.0,4.947549625337211,2235.0,2.94795025333947,54915.0,58351.0,6.26
71,2008,77,Pulaski County,433,77.37%,10.16%,30240,35139.0,-0.1481041509307834,824.0,6.59767141009056,37701.0,38890.0,3.15
72,2008,78,Rappahannock County,90,87.78%,7.78%,50867,7030.0,-0.8417969950781479,911.0,6.79953106682298,43373.0,43490.0,0.27
73,2008,79,Richmond County,89,82.02%,12.36%,26549,8896.0,1.312772140552676,854.0,6.74999999999999,42870.0,44150.0,2.99
74,2008,80,Roanoke County,"1,223",89.78%,4.42%,42235,86747.0,1.0901036711723933,909.0,7.06713780918729,45891.0,46734.0,1.84
75,2008,81,Rockbridge County,275,74.91%,9.82%,,20892.0,0.1656727214517594,938.0,6.46992054483542,38168.0,40043.0,4.91
76,2008,82,Rockingham County,896,88.95%,6.25%,30321,68663.0,1.1929066251554543,934.0,6.37813211845102,41390.0,43154.0,4.26
77,2008,83,Russell County,364,85.71%,6.59%,28100,29518.0,0.8428896160225463,675.0,6.46687697160884,35479.0,36054.0,1.62
78,2008,84,Scott County,297,90.57%,4.38%,26737,23038.0,-1.2856544546754225,857.0,6.59203980099503,40877.0,41271.0,0.96
79,2008,85,Shenandoah County,516,85.66%,9.88%,33167,36178.0,2.6168930253811284,853.0,6.49188514357053,42805.0,44284.0,3.46
80,2008,86,Smyth County,410,83.41%,8.78%,27572,33282.0,0.5519617786485798,880.0,6.66666666666667,37211.0,36969.0,-0.65
81,2008,87,Southampton County,235,74.89%,15.32%,30794,17819.0,1.9336713301195685,1047.0,6.83673469387756,40444.0,42082.0,4.05
82,2008,88,Spotsylvania County,"1,864",80.15%,8.64%,40496,97438.0,6.494620599022882,2235.0,2.94795025333947,46496.0,49414.0,6.28
83,2008,89,Stafford County,"2,212",86.53%,7.78%,45004,97995.0,4.771324893008488,2235.0,2.94795025333947,49068.0,51383.0,4.72
84,2008,90,Surry County,76,86.84%,11.84%,33487,6838.0,-0.0194149779049745,1561.0,7.06447187928669,44663.0,44351.0,-0.7
85,2008,91,Sussex County,142,73.24%,15.49%,26316,12290.0,-1.5196366761352609,1386.0,10.4382470119522,44115.0,44553.0,0.99
86,2008,92,Tazewell County,523,75.53%,13.00%,31319,43703.0,-1.6852432713555077,777.0,6.58436213991769,39337.0,39944.0,1.55
87,2008,93,Warren County,456,84.87%,7.46%,36277,32279.0,2.2180463822312646,1042.0,4.93454179254784,42427.0,43361.0,2.2
88,2008,94,Washington County,636,83.96%,6.76%,36944,51150.0,-0.0294719762867323,857.0,6.59203980099503,38215.0,41560.0,8.75
89,2008,95,Westmoreland County,160,77.50%,10.00%,32996,16731.0,0.2554424870492289,945.0,6.65914221218962,40581.0,42707.0,5.24
90,2008,96,Wise County,518,83.01%,12.36%,27503,41612.0,-1.3194404676335592,877.0,6.56136087484811,40831.0,42253.0,3.48
91,2008,97,Wythe County,328,83.84%,7.32%,29392,27871.0,0.749331294271327,941.0,6.56851642129106,39026.0,41164.0,5.48
92,2008,98,York County,"1,134",86.33%,3.88%,47798,57540.0,1.2478369366948572,,,46391.0,46925.0,1.15
93,2008,101,Alexandria City,710,76.62%,14.79%,74878,132862.0,2.721305375964333,2235.0,2.94795025333947,61000.0,65202.0,6.89
94,2008,102,Bristol City,195,77.44%,11.79%,36944,17526.0,1.1754430148010364,857.0,6.59203980099503,43619.0,43373.0,-0.57
95,2008,103,Buena Vista City,98,78.57%,11.22%,,6296.0,-0.9561934763137824,938.0,6.46992054483542,42425.0,43262.0,1.97
96,2008,104,Charlottesville City,319,74.61%,17.87%,51484,40215.0,0.0417268125053826,1215.0,6.95422535211268,48037.0,50325.0,4.76
97,2008,106,Colonial Heights City,231,72.73%,22.51%,,16850.0,-0.3244346466326209,1386.0,10.4382470119522,48999.0,47838.0,-2.37
98,2008,107,Covington City,91,73.63%,18.68%,31590,6344.0,0.7721340507599539,678.0,6.60377358490567,47465.0,44640.0,-5.95
99,2008,108,Danville City,563,74.25%,12.61%,28046,47404.0,-1.6896446147200872,751.0,7.2857142857143,40064.0,43283.0,8.03
100,2008,109,Falls Church City,167,97.01%,.00%,,10943.0,5.24057203942816,2235.0,2.94795025333947,57607.0,61887.0,7.43
101,2008,110,Fredericksburg City,223,75.78%,12.11%,,19827.0,2.3478053996986548,2235.0,2.94795025333947,44864.0,44509.0,-0.79
102,2008,111,Galax City,79,92.41%,5.06%,27602,6836.0,-0.3093149448719745,713.0,6.57698056801195,41001.0,41090.0,0.22
103,2008,112,Hampton City,"1,936",71.95%,14.10%,34631,144927.0,-0.9489193876104808,1561.0,7.06447187928669,37507.0,37594.0,0.23
104,2008,113,Harrisonburg City,386,72.80%,16.58%,30321,41480.0,2.5024689142301826,934.0,6.37813211845102,43074.0,45195.0,4.92
105,2008,114,Hopewell City,307,58.31%,31.60%,32140,22258.0,-0.0925372222664089,1386.0,10.4382470119522,42351.0,42378.0,0.07
106,2008,115,Lynchburg City,707,73.83%,13.58%,31717,65774.0,0.6316769190281235,819.0,7.05882352941176,41209.0,44702.0,8.48
107,2008,116,Martinsville City,248,80.24%,14.11%,29638,15278.0,-0.4585228682384867,786.0,6.64857530529173,45509.0,34465.0,-24.27
108,2008,117,Newport News City,"2,471",72.80%,14.29%,34463,179407.0,-0.4820592683301483,1561.0,7.06447187928669,43812.0,44735.0,2.11
109,2008,118,Norfolk City,"1,997",73.21%,15.92%,36256,234974.0,0.1935227384822546,1561.0,7.06447187928669,44165.0,45288.0,2.54
110,2008,119,Norton City,56,83.93%,14.29%,27503,3879.0,0.0970619929106186,877.0,6.56136087484811,41518.0,43339.0,4.39
111,2008,120,Petersburg City,445,58.20%,33.48%,,32977.0,-1.9629871805635133,1386.0,10.4382470119522,38252.0,38998.0,1.95
112,2008,121,Portsmouth City,"1,173",60.70%,26.77%,33297,98746.0,-1.655392703033265,1561.0,7.06447187928669,32903.0,34924.0,6.14
113,2008,122,Radford City,128,85.94%,3.91%,28151,16000.0,0.7293496465412108,1123.0,6.85061845861086,44199.0,45498.0,2.94
114,2008,123,Richmond City,"1,749",65.64%,24.76%,46230,196237.0,-0.8402099405706909,1386.0,10.4382470119522,45873.0,46845.0,2.12
115,2008,124,Roanoke City,916,59.06%,23.58%,35673,95551.0,0.6465273893331513,909.0,7.06713780918729,45920.0,47392.0,3.2
116,2008,126,Staunton City,221,81.00%,8.14%,,23491.0,-1.5150722600517863,1031.0,6.61840744570839,38857.0,41087.0,5.74
117,2008,127,Suffolk City,"1,106",72.15%,22.42%,41569,67249.0,4.7492962260494265,1561.0,7.06447187928669,44844.0,47447.0,5.81
118,2008,128,Virginia Beach City,"5,666",84.17%,7.01%,44792,427412.0,0.164295196220654,1561.0,7.06447187928669,47928.0,51102.0,6.62
119,2008,130,Waynesboro City,241,80.91%,8.71%,,19534.0,-0.3838480697361035,1031.0,6.61840744570839,43260.0,44056.0,1.84
120,2008,131,Williamsburg-James City County,922,79.72%,10.09%,,,,,,50831.0,52367.0,3.02
121,2008,132,Winchester City,298,76.17%,12.42%,39057,24049.0,1.4918456417674753,1020.0,6.69456066945606,45022.0,45850.0,1.84
122,2008,135,Franklin City,116,63.79%,25.00%,,8284.0,-0.0161946152132386,1047.0,6.83673469387756,43176.0,43610.0,1.0
123,2008,136,Chesapeake City,"3,295",87.62%,8.80%,40774,202531.0,1.1061432854607256,1561.0,7.06447187928669,49005.0,51348.0,4.78
124,2008,139,Salem City,330,85.76%,6.67%,42235,24834.0,0.167266156050494,909.0,7.06713780918729,49864.0,51211.0,2.7
125,2008,142,Poquoson City,208,94.71%,.96%,47798,11532.0,-0.4727384990117045,1561.0,7.06447187928669,43972.0,43809.0,-0.37
126,2008,143,Manassas City,528,73.67%,13.26%,,36570.0,4.714716654888318,2235.0,2.94795025333947,55744.0,59709.0,7.11
127,2008,144,Manassas Park City,141,85.11%,10.64%,,11181.0,8.217052317420226,2235.0,2.94795025333947,53649.0,58247.0,8.57
128,2008,202,Colonial Beach,58,86.21%,6.90%,,,,945.0,6.65914221218962,39867.0,39792.0,-0.19
129,2008,207,West Point,67,94.03%,4.48%,,,,1386.0,10.4382470119522,40797.0,41071.0,0.67
