,Cohort Year,Division,Division Name,Students in Cohort,Graduation Rate,Dropout Rate,Mean Income,"FY 2007 
Actual Average Teacher Salary","FY 2008
Actual Average Teacher Salary",FY 2007 to FY 2008 Percent Increase/ (Decrease)
34,2009,35,Giles County,186,78.49%,12.37%,30249,39804.0,40903.0,2.76
35,2009,36,Gloucester County,517,77.37%,11.03%,40091,44543.0,45857.0,2.95
36,2009,37,Goochland County,198,84.34%,7.07%,65674,42544.0,45358.0,6.62
37,2009,38,Grayson County,197,82.74%,9.14%,26134,36708.0,37108.0,1.09
38,2009,39,Greene County,232,90.52%,6.03%,32626,39212.0,36056.0,-8.05
39,2009,40,Greensville County,205,77.07%,20.00%,25668,42103.0,43318.0,2.89
40,2009,41,Halifax County,527,82.54%,3.23%,28451,39665.0,40518.0,2.15
41,2009,42,Hanover County,"1,629",92.27%,3.62%,43550,44609.0,45002.0,0.88
42,2009,43,Henrico County,"3,916",81.05%,10.21%,44970,46833.0,48776.0,4.15
43,2009,44,Henry County,652,81.29%,12.27%,29319,38302.0,40181.0,4.91
44,2009,45,Highland County,29,96.55%,3.45%,31869,41206.0,40337.0,-2.11
45,2009,46,Isle of Wight County,476,83.61%,11.34%,44438,45989.0,49741.0,8.16
46,2009,48,King George County,321,84.42%,10.90%,42953,44936.0,46172.0,2.75
47,2009,49,King and Queen County,68,85.29%,13.24%,33510,40744.0,42565.0,4.47
48,2009,50,King William County,151,90.07%,7.28%,36478,42471.0,45314.0,6.69
49,2009,51,Lancaster County,122,82.79%,10.66%,43315,42559.0,44186.0,3.82
50,2009,52,Lee County,278,65.47%,21.58%,25412,41701.0,40867.0,-2.0
51,2009,53,Loudoun County,"3,660",93.69%,3.91%,61423,60476.0,57518.0,-4.89
52,2009,54,Louisa County,400,87.50%,9.75%,34267,47347.0,48304.0,2.02
53,2009,55,Lunenburg County,123,79.67%,18.70%,25477,42647.0,40124.0,-5.92
54,2009,56,Madison County,173,84.39%,8.67%,32246,42577.0,44253.0,3.94
55,2009,57,Mathews County,131,85.50%,7.63%,44819,41041.0,39263.0,-4.33
56,2009,58,Mecklenburg County,392,88.78%,8.42%,28491,40432.0,40632.0,0.5
57,2009,59,Middlesex County,133,84.96%,9.02%,37983,38979.0,39666.0,1.76
58,2009,60,Montgomery County,756,79.37%,14.29%,28427,42182.0,43672.0,3.53
59,2009,62,Nelson County,155,78.71%,7.10%,35890,42627.0,44422.0,4.21
60,2009,63,New Kent County,218,86.70%,5.96%,52807,41188.0,43297.0,5.12
61,2009,65,Northampton County,158,77.85%,10.13%,36309,42670.0,38407.0,-9.99
62,2009,66,Northumberland County,126,75.40%,17.46%,35983,46644.0,47263.0,1.33
63,2009,67,Nottoway County,190,80.00%,12.63%,29273,39961.0,42025.0,5.16
64,2009,68,Orange County,385,91.17%,2.86%,36862,43133.0,41800.0,-3.09
65,2009,69,Page County,314,84.08%,4.78%,29375,41602.0,43956.0,5.66
66,2009,70,Patrick County,221,88.69%,4.98%,25753,39783.0,40120.0,0.85
67,2009,71,Pittsylvania County,773,83.57%,11.77%,28406,41202.0,40924.0,-0.67
68,2009,72,Powhatan County,342,88.60%,5.56%,38750,45078.0,45637.0,1.24
69,2009,73,Prince Edward County,189,78.31%,15.34%,23760,42599.0,43507.0,2.13
70,2009,74,Prince George County,501,81.04%,11.78%,31381,45720.0,46996.0,2.79
71,2009,75,Prince William County,"5,488",84.24%,9.06%,,58351.0,59656.0,2.24
72,2009,77,Pulaski County,420,84.76%,9.29%,29766,38890.0,42876.0,10.25
73,2009,78,Rappahannock County,94,92.55%,6.38%,49253,43490.0,45312.0,4.19
74,2009,79,Richmond County,102,88.24%,6.86%,26676,44150.0,45242.0,2.47
75,2009,80,Roanoke County,"1,286",89.81%,6.07%,41467,46734.0,47698.0,2.06
76,2009,81,Rockbridge County,309,70.87%,16.50%,,40043.0,40621.0,1.44
77,2009,82,Rockingham County,955,87.54%,7.02%,29447,43154.0,44484.0,3.08
78,2009,83,Russell County,327,85.63%,7.34%,28383,36054.0,37006.0,2.64
79,2009,84,Scott County,294,92.52%,4.08%,26266,41271.0,43542.0,5.5
80,2009,85,Shenandoah County,500,86.40%,6.60%,32506,44284.0,44835.0,1.25
81,2009,86,Smyth County,442,84.39%,7.69%,27667,36969.0,42986.0,16.27
82,2009,87,Southampton County,225,80.00%,15.11%,30827,42082.0,43078.0,2.37
83,2009,88,Spotsylvania County,"1,961",80.72%,7.65%,40817,49414.0,52291.0,5.82
84,2009,89,Stafford County,"2,186",88.70%,5.95%,45692,51383.0,52251.0,1.69
85,2009,90,Surry County,85,72.94%,17.65%,33815,44351.0,44646.0,0.67
86,2009,91,Sussex County,146,69.86%,14.38%,26201,44553.0,45520.0,2.17
87,2009,92,Tazewell County,538,75.65%,13.01%,31231,39944.0,45520.0,13.96
88,2009,93,Warren County,450,88.44%,6.00%,35760,43361.0,43822.0,1.06
89,2009,94,Washington County,605,87.11%,4.96%,34833,41560.0,42599.0,2.5
90,2009,95,Westmoreland County,149,76.51%,9.40%,32952,42707.0,43386.0,1.59
91,2009,96,Wise County,514,84.24%,9.34%,28556,42253.0,44130.0,4.44
92,2009,97,Wythe County,359,81.89%,4.74%,28618,41164.0,42717.0,3.77
93,2009,98,York County,"1,089",92.56%,3.40%,46890,46925.0,48136.0,2.58
94,2009,101,Alexandria City,778,77.76%,14.40%,,65202.0,68315.0,4.77
95,2009,102,Bristol City,191,79.06%,13.09%,34833,43373.0,43607.0,0.54
96,2009,103,Buena Vista City,84,83.33%,5.95%,,43262.0,42461.0,-1.85
97,2009,104,Charlottesville City,316,76.58%,14.56%,48606,50325.0,52985.0,5.29
98,2009,106,Colonial Heights City,234,86.32%,7.26%,,47838.0,50158.0,4.85
99,2009,107,Covington City,75,69.33%,18.67%,31000,44640.0,44710.0,0.16
100,2009,108,Danville City,533,77.67%,11.82%,28406,43283.0,44196.0,2.11
101,2009,109,Falls Church City,160,96.25%,.63%,,61887.0,62875.0,1.6
102,2009,110,Fredericksburg City,258,72.87%,21.32%,,44509.0,46786.0,5.12
103,2009,111,Galax City,92,84.78%,10.87%,27920,41090.0,42162.0,2.61
104,2009,112,Hampton City,"1,839",75.58%,12.62%,,37594.0,38320.0,1.93
105,2009,113,Harrisonburg City,346,80.64%,9.54%,29447,45195.0,45659.0,1.03
106,2009,114,Hopewell City,331,60.73%,24.47%,31381,42378.0,44687.0,5.45
107,2009,115,Lynchburg City,685,75.18%,14.31%,30882,44702.0,44858.0,0.35
108,2009,116,Martinsville City,215,85.12%,7.44%,29319,34465.0,44312.0,28.57
109,2009,117,Newport News City,"2,516",74.44%,13.04%,,44735.0,45510.0,1.73
110,2009,118,Norfolk City,"2,148",73.51%,14.99%,,45288.0,46161.0,1.93
111,2009,119,Norton City,72,87.50%,11.11%,28556,43339.0,44663.0,3.05
112,2009,120,Petersburg City,420,61.43%,25.95%,,38998.0,40797.0,4.61
113,2009,121,Portsmouth City,"1,335",62.85%,25.69%,,34924.0,36924.0,5.73
114,2009,122,Radford City,125,84.00%,8.00%,28427,45498.0,46423.0,2.03
115,2009,123,Richmond City,"1,583",68.67%,21.29%,,46845.0,48668.0,3.89
116,2009,124,Roanoke City,992,66.63%,20.36%,,47392.0,47244.0,-0.31
117,2009,126,Staunton City,228,76.75%,8.33%,,41087.0,42661.0,3.83
118,2009,127,Suffolk City,"1,145",77.73%,15.02%,,47447.0,48129.0,1.44
119,2009,128,Virginia Beach City,"5,630",85.31%,6.94%,,51102.0,52407.0,2.55
120,2009,130,Waynesboro City,218,80.73%,7.34%,,44056.0,45476.0,3.22
121,2009,131,Williamsburg-James City County,848,82.55%,9.08%,,52367.0,52545.0,0.34
122,2009,132,Winchester City,346,82.95%,12.14%,37658,45850.0,48498.0,5.77
123,2009,135,Franklin City,138,71.01%,19.57%,,43610.0,44938.0,3.05
124,2009,136,Chesapeake City,"3,498",86.45%,8.55%,,51348.0,52885.0,2.99
125,2009,139,Salem City,316,88.29%,5.38%,41467,51211.0,52085.0,1.71
126,2009,142,Poquoson City,240,91.67%,5.00%,46890,43809.0,46574.0,6.31
127,2009,143,Manassas City,474,73.00%,16.03%,,59709.0,60455.0,1.25
128,2009,144,Manassas Park City,155,81.29%,9.68%,,58247.0,60417.0,3.73
129,2009,202,Colonial Beach,50,74.00%,8.00%,,39792.0,41032.0,3.12
130,2009,207,West Point,54,94.44%,1.85%,,41071.0,41731.0,1.61
